Id,Label,Degree,ClusteringCoefficient
0,0,108,0.00761509172724126
1,1,72,0.008998435054773083
2,2,86,0.01012311901504788
3,3,20,0.03684210526315789
4,4,83,0.01998236849838378
5,5,114,0.008694302126998912
6,6,157,0.008329250367466928
7,7,18,0.06535947712418301
8,8,30,0.004597701149425287
9,9,44,0.015856236786469344
10,10,46,0.007729468599033816
11,11,49,0.008503401360544218
12,12,21,0.04285714285714286
13,13,29,0.007389162561576354
14,14,25,0.016666666666666666
15,15,24,0.018115942028985508
16,16,6,0.13333333333333333
17,17,50,0.015510204081632653
18,18,42,0.005807200929152149
19,19,90,0.004993757802746567
20,20,12,0.06060606060606061
21,21,31,0.0064516129032258064
22,22,34,0.0035650623885918
23,23,16,0.03333333333333333
24,24,39,0.010796221322537112
25,25,11,0.09090909090909091
26,26,15,0
27,27,20,0.042105263157894736
28,28,29,0.012315270935960592
29,29,15,0.0380952380952381
30,30,24,0.010869565217391304
31,31,12,0.015151515151515152
32,32,29,0
33,33,52,0.006033182503770739
34,34,19,0.005847953216374269
35,35,10,0
36,36,22,0.012987012987012988
37,37,16,0.008333333333333333
38,38,16,0.016666666666666666
39,39,26,0.012307692307692308
40,40,31,0.017204301075268817
41,41,20,0.02631578947368421
42,42,11,0.03636363636363636
43,43,56,0.006493506493506494
44,44,37,0.0075075075075075074
45,45,18,0.006535947712418301
46,46,9,0.05555555555555555
47,47,12,0.030303030303030304
48,48,28,0.015873015873015872
49,49,29,0.019704433497536946
50,50,26,0.012307692307692308
51,51,14,0.01098901098901099
52,52,9,0
53,53,11,0.03636363636363636
54,54,20,0
55,55,27,0.019943019943019943
56,56,16,0.008333333333333333
57,57,11,0.07272727272727272
58,58,14,0.02197802197802198
59,59,11,0.09090909090909091
60,60,16,0.008333333333333333
61,61,21,0.009523809523809525
62,62,22,0
63,63,23,0.015810276679841896
64,64,21,0.014285714285714285
65,65,46,0.00966183574879227
66,66,14,0.02197802197802198
67,67,5,0
68,68,13,0
69,69,8,0.03571428571428571
70,70,13,0
71,71,12,0
72,72,17,0.014705882352941176
73,73,24,0.010869565217391304
74,74,26,0.009230769230769232
75,75,12,0.015151515151515152
76,76,20,0
77,77,12,0.045454545454545456
78,78,6,0.06666666666666667
79,79,11,0.03636363636363636
80,80,24,0.014492753623188406
81,81,20,0.005263157894736842
82,82,28,0
83,83,5,0
84,84,6,0.13333333333333333
85,85,34,0.0071301247771836
86,86,14,0.02197802197802198
87,87,9,0
88,88,12,0
89,89,10,0.022222222222222223
90,90,12,0.030303030303030304
91,91,22,0.004329004329004329
92,92,17,0
93,93,11,0
94,94,19,0.005847953216374269
95,95,4,0.3333333333333333
96,96,17,0
97,97,23,0.015810276679841896
98,98,9,0.05555555555555555
99,99,11,0
100,100,8,0.03571428571428571
101,101,8,0.03571428571428571
102,102,17,0
103,103,5,0
104,104,18,0
105,105,26,0.003076923076923077
106,106,19,0.005847953216374269
107,107,8,0.10714285714285714
108,108,9,0
109,109,20,0.005263157894736842
110,110,27,0.008547008547008548
111,111,8,0
112,112,5,0
113,113,7,0
114,114,8,0.03571428571428571
115,115,8,0.03571428571428571
116,116,13,0
117,117,21,0
118,118,15,0.05714285714285714
119,119,16,0.016666666666666666
120,120,7,0.09523809523809523
121,121,13,0.02564102564102564
122,122,14,0
123,123,18,0.006535947712418301
124,124,4,0
125,125,18,0.0196078431372549
126,126,12,0.015151515151515152
127,127,15,0.009523809523809525
128,128,11,0.01818181818181818
129,129,11,0.03636363636363636
130,130,20,0.010526315789473684
131,131,5,0
132,132,10,0
133,133,24,0
134,134,12,0
135,135,8,0.07142857142857142
136,136,9,0
137,137,20,0.010526315789473684
138,138,5,0
139,139,7,0
140,140,4,0
141,141,6,0
142,142,6,0.06666666666666667
143,143,13,0.01282051282051282
144,144,12,0.030303030303030304
145,145,14,0
146,146,24,0
147,147,12,0.030303030303030304
148,148,5,0.1
149,149,9,0
150,150,11,0
151,151,9,0
152,152,9,0.027777777777777776
153,153,17,0
154,154,14,0.01098901098901099
155,155,14,0.01098901098901099
156,156,6,0
157,157,4,0
158,158,8,0
159,159,3,0
160,160,8,0
161,161,11,0.03636363636363636
162,162,12,0.015151515151515152
163,163,9,0
164,164,12,0.015151515151515152
165,165,13,0
166,166,9,0
167,167,11,0
168,168,10,0.022222222222222223
169,169,5,0.1
170,170,10,0
171,171,9,0
172,172,4,0.16666666666666666
173,173,8,0
174,174,11,0
175,175,8,0.07142857142857142
176,176,13,0
177,177,12,0
178,178,7,0
179,179,5,0.2
180,180,11,0
181,181,9,0.027777777777777776
182,182,7,0.047619047619047616
183,183,8,0
184,184,11,0
185,185,19,0
186,186,9,0
187,187,7,0
188,188,11,0
189,189,7,0
190,190,4,0
191,191,12,0
192,192,6,0.06666666666666667
193,193,7,0
194,194,17,0.007352941176470588
195,195,10,0
196,196,9,0
197,197,10,0
198,198,22,0.004329004329004329
199,199,9,0
200,200,9,0
201,201,8,0.03571428571428571
202,202,9,0.05555555555555555
203,203,6,0
204,204,11,0.01818181818181818
205,205,14,0
206,206,11,0
207,207,8,0
208,208,11,0.01818181818181818
209,209,8,0.03571428571428571
210,210,8,0.03571428571428571
211,211,7,0
212,212,12,0.015151515151515152
213,213,3,0
214,214,9,0
215,215,4,0
216,216,14,0
217,217,5,0
218,218,6,0.06666666666666667
219,219,8,0.03571428571428571
220,220,12,0.015151515151515152
221,221,6,0.13333333333333333
222,222,16,0.016666666666666666
223,223,10,0
224,224,7,0
225,225,7,0.09523809523809523
226,226,15,0
227,227,10,0
228,228,10,0
229,229,4,0
230,230,12,0
231,231,23,0.007905138339920948
232,232,3,0.3333333333333333
233,233,4,0
234,234,7,0.047619047619047616
235,235,13,0.01282051282051282
236,236,6,0
237,237,6,0
238,238,8,0.03571428571428571
239,239,5,0.2
240,240,7,0
241,241,5,0
242,242,4,0
243,243,5,0.1
244,244,12,0.030303030303030304
245,245,3,0
246,246,6,0
247,247,4,0
248,248,3,0
249,249,14,0.01098901098901099
250,250,13,0.01282051282051282
251,251,10,0.022222222222222223
252,252,7,0
253,253,8,0
254,254,5,0
255,255,11,0
256,256,9,0
257,257,5,0
258,258,6,0
259,259,8,0.03571428571428571
260,260,4,0
261,261,10,0.022222222222222223
262,262,13,0.01282051282051282
263,263,5,0.1
264,264,6,0
265,265,4,0.16666666666666666
266,266,6,0
267,267,11,0
268,268,9,0
269,269,5,0.1
270,270,18,0.006535947712418301
271,271,6,0
272,272,5,0
273,273,8,0.03571428571428571
274,274,9,0
275,275,17,0
276,276,5,0
277,277,8,0.03571428571428571
278,278,6,0
279,279,7,0.047619047619047616
280,280,8,0.03571428571428571
281,281,15,0
282,282,5,0
283,283,8,0
284,284,9,0
285,285,8,0
286,286,7,0
287,287,11,0.07272727272727272
288,288,6,0.06666666666666667
289,289,6,0
290,290,6,0
291,291,16,0
292,292,10,0.022222222222222223
293,293,5,0
294,294,8,0
295,295,5,0
296,296,9,0
297,297,11,0.01818181818181818
298,298,17,0.007352941176470588
299,299,4,0.16666666666666666
300,300,7,0.047619047619047616
301,301,7,0
302,302,18,0.006535947712418301
303,303,9,0
304,304,9,0.05555555555555555
305,305,9,0.05555555555555555
306,306,10,0
307,307,13,0
308,308,9,0
309,309,6,0.06666666666666667
310,310,15,0
311,311,7,0.047619047619047616
312,312,5,0
313,313,8,0.03571428571428571
314,314,4,0
315,315,18,0
316,316,16,0.008333333333333333
317,317,11,0
318,318,4,0
319,319,8,0
320,320,22,0
321,321,3,0
322,322,10,0
323,323,7,0
324,324,10,0.044444444444444446
325,325,6,0
326,326,14,0.01098901098901099
327,327,5,0.2
328,328,9,0
329,329,8,0
330,330,5,0
331,331,4,0
332,332,9,0
333,333,11,0
334,334,8,0
335,335,7,0
336,336,12,0
337,337,6,0
338,338,7,0.047619047619047616
339,339,14,0
340,340,10,0
341,341,4,0.16666666666666666
342,342,6,0.2
343,343,8,0
344,344,5,0
345,345,11,0
346,346,4,0
347,347,7,0.14285714285714285
348,348,8,0
349,349,4,0
350,350,5,0
351,351,5,0
352,352,4,0.16666666666666666
353,353,3,0
354,354,3,0
355,355,3,0
356,356,7,0
357,357,18,0
358,358,5,0
359,359,4,0
360,360,8,0.03571428571428571
361,361,7,0.09523809523809523
362,362,5,0.1
363,363,6,0
364,364,12,0
365,365,7,0
366,366,16,0.008333333333333333
367,367,8,0
368,368,13,0.01282051282051282
369,369,4,0
370,370,15,0.009523809523809525
371,371,3,0
372,372,4,0.16666666666666666
373,373,4,0
374,374,5,0
375,375,4,0
376,376,9,0.027777777777777776
377,377,7,0
378,378,5,0.1
379,379,6,0
380,380,15,0
381,381,4,0
382,382,9,0
383,383,6,0
384,384,5,0
385,385,5,0
386,386,7,0.047619047619047616
387,387,4,0
388,388,9,0.027777777777777776
389,389,5,0
390,390,6,0.06666666666666667
391,391,7,0
392,392,6,0.06666666666666667
393,393,4,0.16666666666666666
394,394,13,0
395,395,6,0
396,396,5,0
397,397,8,0
398,398,7,0
399,399,10,0
400,400,3,0
401,401,3,0
402,402,8,0
403,403,4,0
404,404,4,0.16666666666666666
405,405,4,0
406,406,5,0
407,407,9,0
408,408,6,0
409,409,6,0.06666666666666667
410,410,6,0
411,411,8,0.03571428571428571
412,412,8,0
413,413,5,0
414,414,9,0.027777777777777776
415,415,4,0
416,416,8,0.03571428571428571
417,417,9,0
418,418,5,0
419,419,5,0
420,420,3,0.3333333333333333
421,421,8,0
422,422,4,0
423,423,3,0
424,424,3,0
425,425,5,0
426,426,5,0.1
427,427,9,0
428,428,10,0
429,429,5,0
430,430,5,0
431,431,7,0
432,432,6,0
433,433,9,0
434,434,4,0
435,435,5,0.1
436,436,4,0.16666666666666666
437,437,6,0
438,438,4,0.16666666666666666
439,439,5,0.1
440,440,4,0
441,441,3,0
442,442,5,0.1
443,443,11,0
444,444,8,0
445,445,3,0.3333333333333333
446,446,6,0
447,447,7,0
