Id,Label,Degree,ClusteringCoefficient
0,0,87,0.010959636460839348
1,1,11,0.01818181818181818
2,2,146,0.007746811525743977
3,3,60,0.0096045197740113
4,4,30,0.04597701149425287
5,5,90,0.010736579275905118
6,6,57,0.013784461152882205
7,7,27,0.039886039886039885
8,8,51,0.012549019607843137
9,9,26,0.018461538461538463
10,10,75,0.007207207207207207
11,11,37,0.013513513513513514
12,12,62,0.008989952406134321
13,13,17,0.051470588235294115
14,14,8,0
15,15,26,0.018461538461538463
16,16,31,0.015053763440860216
17,17,43,0.013289036544850499
18,18,78,0.002664002664002664
19,19,38,0.011379800853485065
20,20,20,0.005263157894736842
21,21,70,0.004968944099378882
22,22,12,0.045454545454545456
23,23,59,0.0023378141437755697
24,24,11,0.03636363636363636
25,25,12,0.045454545454545456
26,26,16,0.025
27,27,65,0.00625
28,28,56,0.003246753246753247
29,29,29,0.012315270935960592
30,30,22,0.025974025974025976
31,31,9,0.027777777777777776
32,32,24,0.021739130434782608
33,33,25,0.01
34,34,21,0.01904761904761905
35,35,93,0.0035063113604488078
36,36,11,0.01818181818181818
37,37,7,0.14285714285714285
38,38,34,0.012477718360071301
39,39,16,0.025
40,40,14,0.02197802197802198
41,41,9,0
42,42,37,0.006006006006006006
43,43,25,0.023333333333333334
44,44,15,0.02857142857142857
45,45,14,0.01098901098901099
46,46,21,0.009523809523809525
47,47,17,0.007352941176470588
48,48,22,0
49,49,24,0.010869565217391304
50,50,13,0
51,51,16,0.008333333333333333
52,52,16,0.008333333333333333
53,53,29,0
54,54,6,0.06666666666666667
55,55,17,0.007352941176470588
56,56,36,0.004761904761904762
57,57,18,0.006535947712418301
58,58,22,0.004329004329004329
59,59,26,0.015384615384615385
60,60,18,0
61,61,21,0.009523809523809525
62,62,15,0.009523809523809525
63,63,3,0.3333333333333333
64,64,24,0.010869565217391304
65,65,8,0
66,66,27,0
67,67,15,0
68,68,12,0
69,69,20,0
70,70,12,0
71,71,8,0
72,72,12,0.045454545454545456
73,73,24,0
74,74,7,0
75,75,33,0.005681818181818182
76,76,10,0
77,77,31,0.012903225806451613
78,78,15,0
79,79,18,0.006535947712418301
80,80,17,0.014705882352941176
81,81,14,0.01098901098901099
82,82,27,0
83,83,17,0.014705882352941176
84,84,12,0
85,85,22,0.017316017316017316
86,86,9,0.027777777777777776
87,87,20,0.005263157894736842
88,88,22,0.012987012987012988
89,89,15,0.01904761904761905
90,90,9,0.05555555555555555
91,91,18,0
92,92,13,0
93,93,33,0.00946969696969697
94,94,16,0.008333333333333333
95,95,12,0
96,96,15,0.009523809523809525
97,97,10,0.022222222222222223
98,98,14,0.01098901098901099
99,99,14,0.03296703296703297
100,100,9,0.027777777777777776
101,101,20,0.015789473684210527
102,102,6,0
103,103,11,0
104,104,26,0.009230769230769232
105,105,8,0
106,106,14,0.01098901098901099
107,107,16,0
108,108,3,0
109,109,8,0.03571428571428571
110,110,15,0
111,111,14,0
112,112,8,0.03571428571428571
113,113,16,0.008333333333333333
114,114,11,0
115,115,9,0
116,116,12,0.030303030303030304
117,117,11,0
118,118,26,0.009230769230769232
119,119,10,0.022222222222222223
120,120,14,0.01098901098901099
121,121,6,0.06666666666666667
122,122,11,0.01818181818181818
123,123,12,0.015151515151515152
124,124,15,0.009523809523809525
125,125,8,0
126,126,18,0.006535947712418301
127,127,7,0.09523809523809523
128,128,24,0
129,129,15,0
130,130,8,0.07142857142857142
131,131,15,0.009523809523809525
132,132,11,0.01818181818181818
133,133,13,0
134,134,23,0.003952569169960474
135,135,10,0.044444444444444446
136,136,18,0.006535947712418301
137,137,6,0.13333333333333333
138,138,11,0
139,139,7,0
140,140,28,0.013227513227513227
141,141,10,0.06666666666666667
142,142,8,0
143,143,16,0.016666666666666666
144,144,14,0
145,145,18,0
146,146,7,0
147,147,10,0.044444444444444446
148,148,11,0.01818181818181818
149,149,18,0
150,150,18,0.006535947712418301
151,151,12,0
152,152,15,0
153,153,3,0.3333333333333333
154,154,5,0
155,155,12,0
156,156,15,0
157,157,6,0
158,158,13,0
159,159,3,0
160,160,6,0
161,161,7,0.047619047619047616
162,162,11,0.01818181818181818
163,163,13,0.038461538461538464
164,164,15,0
165,165,6,0
166,166,13,0.01282051282051282
167,167,13,0
168,168,18,0
169,169,6,0
170,170,4,0
171,171,6,0
172,172,15,0
173,173,7,0.09523809523809523
174,174,9,0
175,175,5,0
176,176,23,0.003952569169960474
177,177,10,0.022222222222222223
178,178,12,0
179,179,3,0
180,180,5,0
181,181,4,0
182,182,11,0
183,183,11,0
184,184,18,0.013071895424836602
185,185,5,0
186,186,5,0
187,187,15,0.01904761904761905
188,188,9,0
189,189,4,0
190,190,5,0
191,191,21,0.004761904761904762
192,192,3,0
193,193,7,0.09523809523809523
194,194,6,0
195,195,7,0
196,196,8,0
197,197,8,0.03571428571428571
198,198,23,0.007905138339920948
199,199,10,0
200,200,8,0.03571428571428571
201,201,5,0
202,202,4,0
203,203,9,0.027777777777777776
204,204,9,0
205,205,5,0
206,206,6,0
207,207,7,0
208,208,5,0
209,209,12,0.015151515151515152
210,210,15,0
211,211,8,0.03571428571428571
212,212,7,0
213,213,8,0.03571428571428571
214,214,6,0
215,215,12,0.015151515151515152
216,216,6,0.06666666666666667
217,217,4,0.16666666666666666
218,218,11,0
219,219,7,0
220,220,4,0
221,221,5,0
222,222,4,0
223,223,9,0
224,224,4,0
225,225,14,0.02197802197802198
226,226,5,0
227,227,13,0.01282051282051282
228,228,9,0
229,229,20,0.005263157894736842
230,230,6,0
231,231,9,0
232,232,4,0
233,233,7,0
234,234,15,0.01904761904761905
235,235,18,0
236,236,6,0.06666666666666667
237,237,8,0
238,238,8,0.07142857142857142
239,239,16,0
240,240,10,0.022222222222222223
241,241,12,0.030303030303030304
242,242,7,0.047619047619047616
243,243,11,0
244,244,5,0
245,245,3,0
246,246,11,0.01818181818181818
247,247,13,0.02564102564102564
248,248,6,0
249,249,11,0
250,250,6,0
251,251,11,0
252,252,4,0
253,253,10,0
254,254,7,0
255,255,6,0
256,256,9,0
257,257,4,0
258,258,5,0.1
259,259,13,0.01282051282051282
260,260,7,0
261,261,12,0.015151515151515152
262,262,6,0
263,263,8,0
264,264,6,0
265,265,6,0.13333333333333333
266,266,6,0
267,267,5,0.2
268,268,8,0.03571428571428571
269,269,8,0
270,270,8,0
271,271,10,0
272,272,3,0
273,273,5,0
274,274,5,0.1
275,275,5,0
276,276,10,0
277,277,11,0
278,278,14,0
279,279,12,0
280,280,11,0
281,281,9,0
282,282,9,0
283,283,5,0
284,284,3,0
285,285,4,0
286,286,6,0.06666666666666667
287,287,11,0.01818181818181818
288,288,4,0
289,289,5,0
290,290,5,0
291,291,11,0
292,292,6,0
293,293,6,0
294,294,15,0.01904761904761905
295,295,4,0
296,296,8,0
297,297,7,0.047619047619047616
298,298,8,0.07142857142857142
299,299,10,0.022222222222222223
300,300,10,0
301,301,15,0.009523809523809525
302,302,7,0
303,303,7,0
304,304,9,0.027777777777777776
305,305,8,0.03571428571428571
306,306,6,0
307,307,5,0.1
308,308,4,0.16666666666666666
309,309,5,0.2
310,310,5,0
311,311,7,0.047619047619047616
312,312,12,0.015151515151515152
313,313,3,0
314,314,7,0.09523809523809523
315,315,6,0
316,316,4,0
317,317,5,0
318,318,4,0
319,319,9,0.05555555555555555
320,320,8,0
321,321,8,0
322,322,5,0
323,323,9,0
324,324,8,0
325,325,14,0
326,326,4,0
327,327,15,0
328,328,15,0.009523809523809525
329,329,10,0.022222222222222223
330,330,6,0
331,331,12,0.030303030303030304
332,332,11,0
333,333,11,0.01818181818181818
334,334,6,0
335,335,12,0.015151515151515152
336,336,5,0.1
337,337,6,0
338,338,5,0
339,339,7,0
340,340,9,0
341,341,9,0
342,342,5,0
343,343,9,0.027777777777777776
344,344,10,0
345,345,4,0
346,346,7,0
347,347,9,0.027777777777777776
348,348,11,0
349,349,5,0.2
350,350,5,0
351,351,6,0
352,352,15,0
353,353,7,0
354,354,11,0.01818181818181818
355,355,4,0
356,356,5,0.1
357,357,8,0
358,358,5,0
359,359,8,0
360,360,8,0.03571428571428571
361,361,6,0.06666666666666667
362,362,3,0
363,363,4,0
364,364,12,0
365,365,8,0.03571428571428571
366,366,10,0
367,367,5,0
368,368,6,0
369,369,4,0
370,370,5,0
371,371,4,0
372,372,4,0
373,373,8,0
374,374,9,0
375,375,4,0
376,376,5,0.1
377,377,4,0
378,378,12,0
379,379,4,0
380,380,6,0.06666666666666667
381,381,7,0
382,382,4,0.16666666666666666
383,383,6,0
384,384,4,0.16666666666666666
385,385,9,0
386,386,3,0
387,387,4,0
388,388,5,0
389,389,7,0
390,390,9,0.027777777777777776
391,391,7,0
392,392,8,0.07142857142857142
393,393,3,0
394,394,4,0
395,395,7,0
396,396,3,0.3333333333333333
397,397,6,0
398,398,12,0
399,399,3,0
400,400,9,0
