Source,Target
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,9
0,12
0,15
0,17
0,22
0,25
0,20
0,27
0,29
0,31
0,36
0,40
0,42
0,50
0,70
0,71
0,72
0,78
0,98
0,108
0,126
0,133
0,134
0,140
0,155
0,165
0,194
0,215
0,239
0,241
0,260
0,292
0,321
0,324
0,334
0,372
0,382
0,416
0,435
0,499
0,512
0,521
0,522
0,519
0,558
0,245
0,615
0,629
0,631
0,639
0,707
0,718
0,735
0,767
0,768
0,782
0,846
0,850
0,885
0,899
0,920
0,927
0,988
0,1002
0,1061
0,474
0,1099
0,1101
0,1105
0,1230
0,1248
0,1320
0,1417
0,1431
0,1440
0,1475
0,1266
0,1575
0,1581
0,1686
0,1696
0,1735
0,1747
0,1784
0,1806
0,1834
0,1850
0,1867
0,1891
0,1893
0,1899
0,1927
0,1979
1,2
1,3
1,4
1,5
1,8
1,12
1,18
1,19
1,21
1,30
1,35
1,37
1,28
1,51
1,75
1,78
1,80
1,82
1,96
1,103
1,108
1,111
1,112
1,117
1,119
1,121
1,38
1,125
1,136
1,141
1,150
1,183
1,209
1,216
1,218
1,237
1,245
1,264
1,265
1,269
1,272
1,124
1,373
1,393
1,401
1,404
1,405
1,423
1,426
1,427
1,7
1,436
1,441
1,449
1,466
1,488
1,490
1,524
1,535
1,562
1,570
1,604
1,623
1,639
1,652
1,685
1,705
1,711
1,736
1,751
1,809
1,813
1,835
1,863
1,917
1,920
1,931
1,1011
1,1063
1,1075
1,1091
1,1092
1,1125
1,1167
1,1239
1,1252
1,1271
1,1282
1,1313
1,1340
1,1344
1,1352
1,1436
1,1438
1,1520
1,1533
1,1542
1,1566
1,1639
1,1646
1,1653
1,1660
1,1678
1,1758
1,579
1,1947
2,3
2,5
2,8
2,14
2,7
2,16
2,17
2,23
2,10
2,32
2,38
2,54
2,72
2,73
2,77
2,79
2,87
2,89
2,92
2,93
2,99
2,107
2,132
2,141
2,144
2,147
2,160
2,162
2,180
2,182
2,190
2,212
2,222
2,256
2,265
2,271
2,287
2,297
2,402
2,411
2,421
2,98
2,442
2,463
2,470
2,508
2,511
2,515
2,532
2,572
2,600
2,605
2,631
2,632
2,652
2,661
2,662
2,665
2,677
2,680
2,741
2,745
2,747
2,787
2,790
2,835
2,862
2,866
2,901
2,982
2,1011
2,1032
2,1102
2,1145
2,1232
2,1238
2,1245
2,12
2,1330
2,1355
2,1397
2,1403
2,1424
2,1431
2,1500
2,391
2,1561
2,1626
2,1640
2,1642
2,1676
2,1680
2,1693
2,474
2,1799
2,1829
2,1865
2,1943
3,4
3,6
3,7
3,9
3,18
3,19
3,31
3,33
3,38
3,46
3,53
3,64
3,71
3,83
3,84
3,85
3,91
3,100
3,104
3,105
3,122
3,139
3,153
3,156
3,179
3,186
3,193
3,198
3,220
3,228
3,252
3,289
3,320
3,340
3,368
3,384
3,391
3,397
3,404
3,441
3,455
3,475
3,477
3,260
3,540
3,545
3,551
3,572
3,593
3,633
3,651
3,661
3,745
3,757
3,799
3,837
3,905
3,935
3,954
3,1029
3,1045
3,1076
3,1084
3,1197
3,1314
3,1362
3,1371
3,1394
3,1408
3,1421
3,1459
3,1464
3,1474
3,1481
3,1485
3,1494
3,1497
3,1521
3,1568
3,1665
3,1800
3,1683
3,1824
3,1830
3,1831
3,1925
3,1964
3,1984
4,9
4,12
4,55
4,115
4,294
4,352
4,459
4,469
4,540
4,577
4,656
4,773
4,848
4,930
4,967
4,973
4,974
4,1124
4,1415
4,1526
4,1703
4,1776
4,1886
5,6
5,7
5,8
5,10
5,12
5,13
5,21
5,24
5,27
5,28
5,37
5,38
5,23
5,43
5,45
5,47
5,49
5,51
5,62
5,70
5,72
5,73
5,89
5,100
5,104
5,105
5,114
5,122
5,127
5,131
5,134
5,137
5,149
5,156
5,157
5,159
5,175
5,186
5,77
5,211
5,213
5,227
5,241
5,243
5,246
5,263
5,279
5,296
5,321
5,327
5,352
5,362
5,363
5,364
5,373
5,375
5,403
5,432
5,454
5,463
5,490
5,495
5,502
5,504
5,507
5,519
5,524
5,575
5,581
5,600
5,612
5,621
5,673
5,675
5,708
5,716
5,720
5,729
5,832
5,859
5,861
5,863
5,889
5,931
5,951
5,983
5,1008
5,1029
5,1056
5,1094
5,1095
5,1130
5,1132
5,1160
5,1170
5,1219
5,1258
5,1264
5,1291
5,1299
5,1301
5,1334
5,1343
5,1443
5,1449
5,1511
5,1531
5,1543
5,1549
5,1599
5,1600
5,1642
5,1658
5,1665
5,1678
5,1681
5,1727
5,1739
5,1781
5,1883
5,11
5,1913
5,1983
6,9
6,11
6,13
6,17
6,68
6,252
6,221
6,399
6,425
6,438
6,541
6,556
6,619
6,714
6,748
6,872
6,946
6,1012
6,1046
6,1233
6,1469
6,1968
7,11
7,20
7,24
7,26
7,29
7,42
7,52
7,44
7,61
7,65
7,67
7,68
7,69
7,73
7,86
7,96
7,106
7,117
7,129
7,142
7,145
7,150
7,72
7,155
7,164
7,170
7,175
7,210
7,234
7,240
7,264
7,267
7,291
7,294
7,309
7,8
7,348
7,361
7,389
7,414
7,415
7,453
7,462
7,468
7,477
7,480
7,487
7,439
7,506
7,509
7,296
7,547
7,555
7,562
7,563
7,589
7,598
7,385
7,620
7,647
7,685
7,724
7,727
7,764
7,769
7,771
7,788
7,817
7,843
7,845
7,918
7,283
7,941
7,951
7,957
7,961
7,973
7,997
7,1021
7,1043
7,1055
7,1068
7,1069
7,1102
7,1129
7,1137
7,1147
7,1171
7,1178
7,396
7,1216
7,1219
7,1243
7,1310
7,1329
7,214
7,1380
7,1411
7,1480
7,1510
7,1511
7,1512
7,1589
7,1591
7,1664
7,1673
7,1789
7,1816
7,1824
7,1902
7,1929
7,1951
7,1960
8,10
8,23
8,24
8,26
8,35
8,36
8,56
8,74
8,86
8,93
8,95
8,96
8,143
8,159
8,193
8,45
8,223
8,240
8,256
8,332
8,340
8,356
8,373
8,442
8,454
8,464
8,537
8,557
8,614
8,635
8,636
8,657
8,660
8,664
8,681
8,686
8,709
8,728
8,115
8,735
8,740
8,763
8,53
8,784
8,809
8,814
8,822
8,68
8,928
8,957
8,970
8,974
8,999
8,1004
8,1022
8,1115
8,1149
8,1234
8,1240
8,1521
8,1617
8,1778
8,1790
8,1793
8,1811
8,1903
8,1906
8,1991
9,10
9,11
9,14
9,20
9,21
9,28
9,36
9,44
9,56
9,60
9,62
9,64
9,75
9,79
9,81
9,91
9,99
9,135
9,151
9,152
9,170
9,206
9,217
9,224
9,284
9,307
9,318
9,366
9,374
9,375
9,420
9,487
9,495
9,504
9,526
9,528
9,559
9,606
9,610
9,613
9,641
9,644
9,677
9,715
9,393
9,802
9,818
9,992
9,1024
9,1032
9,1142
9,1171
9,1206
9,1279
9,1340
9,1342
9,1454
9,1526
9,1539
9,1613
9,1625
9,1787
9,1828
9,1892
9,1912
9,1957
9,1989
10,15
10,16
10,40
10,41
10,47
10,50
10,34
10,59
10,77
10,90
10,123
