Id,Label,Degree,ClusteringCoefficient
0,0,100,0.01595959595959596
1,1,107,0.014459530946922941
2,2,100,0.016767676767676768
3,3,91,0.010744810744810745
4,4,26,0.027692307692307693
5,5,126,0.012952380952380953
6,6,25,0.03
7,7,118,0.00985078951180646
8,8,72,0.013302034428794992
9,9,71,0.011670020120724347
10,10,64,0.008928571428571428
11,11,47,0.012025901942645698
12,12,61,0.015846994535519125
13,13,35,0.010084033613445379
14,14,68,0.009218612818261633
15,15,21,0
16,16,77,0.00580997949419002
17,17,9,0.05555555555555555
18,18,30,0.016091954022988506
19,19,48,0.015070921985815602
20,20,32,0.02217741935483871
21,21,29,0.024630541871921183
22,22,32,0.008064516129032258
23,23,48,0.013297872340425532
24,24,11,0.05454545454545454
25,25,33,0.005681818181818182
26,26,14,0.04395604395604396
27,27,51,0.005490196078431373
28,28,19,0.023391812865497075
29,29,19,0.011695906432748537
30,30,75,0.003963963963963964
31,31,40,0.010256410256410256
32,32,18,0.026143790849673203
33,33,23,0.003952569169960474
34,34,39,0.005398110661268556
35,35,18,0.0196078431372549
36,36,14,0.01098901098901099
37,37,17,0.04411764705882353
38,38,12,0.09090909090909091
39,39,4,0
40,40,19,0.029239766081871343
41,41,41,0.004878048780487805
42,42,23,0.011857707509881422
43,43,25,0.006666666666666667
44,44,57,0.005639097744360902
45,45,40,0.008974358974358974
46,46,9,0
47,47,21,0.009523809523809525
48,48,34,0.0053475935828877
49,49,34,0.0106951871657754
50,50,6,0.13333333333333333
51,51,28,0.010582010582010581
52,52,17,0.014705882352941176
53,53,33,0.015151515151515152
54,54,31,0.002150537634408602
55,55,28,0
56,56,13,0
57,57,13,0.02564102564102564
58,58,14,0.01098901098901099
59,59,10,0
60,60,26,0.009230769230769232
61,61,34,0.008912655971479501
62,62,4,0
63,63,11,0
64,64,25,0.01
65,65,9,0.05555555555555555
66,66,29,0
67,67,13,0.02564102564102564
68,68,14,0.01098901098901099
69,69,11,0.03636363636363636
70,70,12,0.045454545454545456
71,71,13,0.05128205128205128
72,72,29,0.022167487684729065
73,73,8,0.14285714285714285
74,74,18,0.013071895424836602
75,75,11,0.01818181818181818
76,76,21,0.009523809523809525
77,77,16,0.075
78,78,28,0.013227513227513227
79,79,15,0.009523809523809525
80,80,8,0.03571428571428571
81,81,13,0.01282051282051282
82,82,17,0.022058823529411766
83,83,9,0
84,84,4,0
85,85,20,0.010526315789473684
86,86,24,0.014492753623188406
87,87,13,0.01282051282051282
88,88,6,0
89,89,8,0.14285714285714285
90,90,9,0
91,91,5,0.2
92,92,6,0.13333333333333333
93,93,17,0.014705882352941176
94,94,5,0
95,95,10,0
96,96,9,0.16666666666666666
97,97,15,0.009523809523809525
98,98,12,0.045454545454545456
99,99,12,0.030303030303030304
100,100,15,0.01904761904761905
101,101,14,0
102,102,26,0.006153846153846154
103,103,14,0.02197802197802198
104,104,4,0.16666666666666666
105,105,9,0.027777777777777776
106,106,5,0.1
107,107,9,0.05555555555555555
108,108,12,0.015151515151515152
109,109,23,0.007905138339920948
110,110,3,0
111,111,15,0.02857142857142857
112,112,5,0
113,113,28,0.0026455026455026454
114,114,22,0.017316017316017316
115,115,15,0.01904761904761905
116,116,12,0.015151515151515152
117,117,13,0.02564102564102564
118,118,15,0.01904761904761905
119,119,12,0.015151515151515152
120,120,6,0
121,121,4,0
122,122,10,0
123,123,19,0.011695906432748537
124,124,12,0.015151515151515152
125,125,11,0.03636363636363636
126,126,11,0.01818181818181818
127,127,8,0.03571428571428571
128,128,10,0.044444444444444446
129,129,5,0
130,130,7,0
131,131,28,0.0026455026455026454
132,132,8,0
133,133,10,0.08888888888888889
134,134,4,0.16666666666666666
135,135,7,0
136,136,15,0.009523809523809525
137,137,16,0.008333333333333333
138,138,7,0.047619047619047616
139,139,9,0.027777777777777776
140,140,13,0.02564102564102564
141,141,15,0.02857142857142857
142,142,10,0.044444444444444446
143,143,9,0
144,144,12,0
145,145,7,0.047619047619047616
146,146,12,0
147,147,8,0.03571428571428571
148,148,6,0
149,149,3,0
150,150,20,0.015789473684210527
151,151,27,0.008547008547008548
152,152,6,0
153,153,17,0.014705882352941176
154,154,6,0
155,155,7,0.09523809523809523
156,156,5,0.3
157,157,4,0
158,158,12,0.015151515151515152
159,159,20,0.031578947368421054
160,160,16,0.016666666666666666
161,161,10,0.022222222222222223
162,162,13,0
163,163,5,0
164,164,14,0
165,165,16,0.008333333333333333
166,166,8,0.07142857142857142
167,167,4,0
168,168,15,0
169,169,15,0
170,170,11,0
171,171,15,0.009523809523809525
172,172,7,0
173,173,4,0
174,174,12,0.015151515151515152
175,175,8,0.07142857142857142
176,176,11,0.01818181818181818
177,177,6,0.06666666666666667
178,178,7,0
179,179,13,0.01282051282051282
180,180,18,0.006535947712418301
181,181,18,0
182,182,6,0
183,183,12,0.015151515151515152
184,184,8,0
185,185,8,0
186,186,4,0
187,187,12,0.015151515151515152
188,188,18,0.006535947712418301
189,189,9,0.027777777777777776
190,190,17,0.022058823529411766
191,191,10,0
192,192,5,0
193,193,9,0.027777777777777776
194,194,8,0
195,195,12,0
196,196,4,0
197,197,11,0.01818181818181818
198,198,3,0.3333333333333333
199,199,8,0
200,200,17,0.007352941176470588
201,201,11,0.01818181818181818
202,202,7,0
203,203,15,0
204,204,8,0
205,205,13,0
206,206,7,0
207,207,5,0
208,208,11,0
209,209,6,0
210,210,4,0
211,211,13,0
212,212,12,0.015151515151515152
213,213,10,0
214,214,15,0.009523809523809525
215,215,4,0
216,216,17,0.007352941176470588
217,217,15,0
218,218,3,0.3333333333333333
219,219,17,0
220,220,9,0.027777777777777776
221,221,7,0
222,222,6,0.06666666666666667
223,223,6,0
224,224,5,0.2
225,225,11,0
226,226,13,0.01282051282051282
227,227,5,0.1
228,228,5,0.1
229,229,4,0
230,230,4,0.16666666666666666
231,231,11,0
232,232,4,0
233,233,12,0
234,234,6,0.06666666666666667
235,235,18,0
236,236,4,0
237,237,8,0
238,238,8,0
239,239,12,0.045454545454545456
240,240,6,0.2
241,241,8,0.03571428571428571
242,242,10,0
243,243,4,0
244,244,6,0
245,245,10,0.044444444444444446
246,246,10,0
247,247,7,0
248,248,6,0.06666666666666667
249,249,7,0.047619047619047616
250,250,7,0
251,251,14,0.01098901098901099
252,252,6,0.13333333333333333
253,253,10,0
254,254,6,0
255,255,6,0
256,256,7,0.047619047619047616
257,257,7,0
258,258,10,0.022222222222222223
259,259,17,0
260,260,8,0.07142857142857142
261,261,5,0
262,262,13,0
263,263,7,0
264,264,13,0.02564102564102564
265,265,13,0.01282051282051282
266,266,6,0
267,267,11,0
268,268,8,0
269,269,12,0.030303030303030304
270,270,11,0.03636363636363636
271,271,13,0.038461538461538464
272,272,10,0.022222222222222223
273,273,8,0
274,274,9,0
275,275,7,0
276,276,9,0
277,277,9,0
278,278,9,0
279,279,13,0
280,280,9,0
281,281,10,0
282,282,6,0
283,283,6,0
284,284,8,0.03571428571428571
285,285,12,0.015151515151515152
286,286,10,0.022222222222222223
287,287,8,0.03571428571428571
288,288,10,0
289,289,18,0
290,290,12,0
291,291,10,0.022222222222222223
292,292,4,0.16666666666666666
293,293,7,0
294,294,8,0
295,295,8,0
296,296,19,0.011695906432748537
297,297,4,0
298,298,6,0
299,299,19,0
300,300,6,0
301,301,9,0
302,302,3,0
303,303,5,0
304,304,11,0
305,305,7,0.09523809523809523
306,306,6,0
307,307,8,0
308,308,5,0.1
309,309,3,0
310,310,8,0
311,311,8,0.03571428571428571
312,312,10,0.022222222222222223
313,313,5,0
314,314,24,0.0036231884057971015
315,315,14,0.01098901098901099
316,316,7,0
317,317,9,0
318,318,8,0.03571428571428571
319,319,12,0
320,320,17,0
321,321,14,0.03296703296703297
322,322,5,0.1
323,323,5,0
