Source,Target
0,1
0,2
0,3
0,4
0,7
0,10
0,12
0,13
0,14
0,15
0,16
0,22
0,23
0,26
0,31
0,39
0,43
0,47
0,48
0,51
0,58
0,61
0,67
0,92
0,95
0,98
0,107
0,111
0,113
0,118
0,119
0,125
0,128
0,143
0,154
0,160
0,162
0,191
0,192
0,201
0,212
0,220
0,229
0,234
0,272
0,278
0,298
0,300
0,330
0,333
0,345
0,366
0,376
0,403
0,409
0,448
0,454
0,479
0,484
0,495
0,526
0,530
0,537
0,557
0,593
0,665
0,694
0,698
0,704
0,766
0,781
0,824
0,839
0,978
0,992
0,1011
0,1075
0,1098
0,1141
0,1159
0,1187
0,1189
0,1221
0,1235
0,1311
0,1340
0,1358
0,1377
0,1380
0,1404
0,1415
0,1500
0,1551
0,1565
0,1571
0,1589
0,1739
0,1754
0,1775
0,1857
0,1924
0,1953
0,1967
0,1998
1,2
1,3
1,4
1,8
1,19
1,20
1,24
1,32
1,36
1,64
1,65
1,71
1,77
1,80
1,116
1,127
1,155
1,175
1,185
1,280
1,296
1,352
1,389
1,423
1,435
1,513
1,547
1,553
1,577
1,620
1,622
1,667
1,686
1,738
1,744
1,749
1,750
1,752
1,792
1,798
1,902
1,997
1,1026
1,1055
1,1056
1,1184
1,1210
1,1256
1,1296
1,1297
1,1329
1,1370
1,1394
1,1399
1,1402
1,1523
1,1525
1,1526
1,1711
1,1747
1,1758
1,1806
1,1844
1,1913
1,1925
1,1939
2,3
2,4
2,5
2,6
2,9
2,11
2,27
2,28
2,29
2,38
2,44
2,52
2,66
2,91
2,101
2,122
2,132
2,137
2,166
2,170
2,171
2,182
2,187
2,209
2,225
2,235
2,273
2,307
2,347
2,349
2,352
2,370
2,373
2,381
2,409
2,431
2,603
2,619
2,677
2,693
2,715
2,718
2,754
2,779
2,783
2,823
2,862
2,863
2,866
2,869
2,893
2,894
2,910
2,965
2,970
2,974
2,1023
2,1065
2,1084
2,1121
2,1138
2,1211
2,1239
2,1386
2,1395
2,1428
2,1472
2,1597
2,1657
2,1669
2,1676
2,1689
2,1723
2,1751
2,1769
2,1827
2,1874
2,1940
2,1944
3,5
3,61
3,77
3,133
3,217
3,505
3,550
3,931
3,940
3,1117
3,1195
3,1235
3,1391
3,1481
3,1888
3,1966
4,5
4,6
4,8
4,9
4,10
4,11
4,17
4,20
4,21
4,27
4,36
4,43
4,48
4,51
4,57
4,74
4,76
4,78
4,89
4,90
4,118
4,155
4,164
4,168
4,173
4,179
4,204
4,238
4,239
4,261
4,262
4,263
4,277
4,279
4,299
4,305
4,312
4,342
4,360
4,362
4,379
4,386
4,404
4,442
4,448
4,466
4,482
4,500
4,512
4,552
4,578
4,584
4,597
4,674
4,753
4,891
4,1054
4,1060
4,1101
4,1115
4,1166
4,1256
4,1332
4,1457
4,1469
4,1499
4,1551
4,1554
4,1641
4,1743
4,1802
4,1834
4,1842
4,1851
4,1885
4,1978
5,6
5,7
5,10
5,11
5,12
5,14
5,18
5,25
5,30
5,31
5,33
5,34
5,41
5,42
5,47
5,56
5,57
5,60
5,67
5,72
5,75
5,89
5,96
5,97
5,98
5,120
5,127
5,141
5,148
5,151
5,162
5,172
5,186
5,208
5,212
5,225
5,231
5,245
5,260
5,265
5,266
5,267
5,278
5,296
5,297
5,310
5,313
5,326
5,342
5,345
5,361
5,392
5,395
5,396
5,402
5,413
5,423
5,438
5,483
5,497
5,509
5,516
5,519
5,531
5,542
5,576
5,626
5,627
5,642
5,649
5,692
5,698
5,702
5,721
5,725
5,751
5,913
5,921
5,927
5,939
5,957
5,999
5,1081
5,1112
5,1134
5,1161
5,1290
5,1310
5,1321
5,1342
5,1360
5,1371
5,1411
5,1429
5,1486
5,1554
5,1588
5,1713
5,1781
5,1817
5,1843
5,1864
5,1869
5,1909
5,1951
5,1987
6,7
6,8
6,9
6,12
6,13
6,14
6,15
6,16
6,17
6,19
6,20
6,24
6,27
6,29
6,33
6,36
6,39
6,42
6,48
6,49
6,54
6,55
6,57
6,59
6,64
6,65
6,71
6,73
6,79
6,84
6,86
6,90
6,95
6,100
6,101
6,112
6,120
6,123
6,125
6,129
6,142
6,144
6,152
6,161
6,168
6,203
6,211
6,218
6,221
6,227
6,231
6,244
6,270
6,276
6,280
6,284
6,287
6,290
6,292
6,300
6,302
6,317
6,320
6,324
6,327
6,347
6,359
6,362
6,372
6,384
6,387
6,400
6,410
6,473
6,486
6,510
6,516
6,517
6,531
6,539
6,560
6,583
6,585
6,593
6,600
6,601
6,647
6,669
6,672
6,686
6,692
6,712
6,718
6,730
6,753
6,788
6,800
6,802
6,852
6,861
6,877
6,881
6,891
6,899
6,913
6,935
6,948
6,999
6,1010
6,1030
6,1054
6,1090
6,1094
6,1095
6,1121
6,1175
6,1193
6,1237
6,1244
6,1333
6,1338
6,1342
6,1355
6,1365
6,1369
6,1379
6,1393
6,1409
6,1426
6,1435
6,1493
6,1516
6,1545
6,1567
6,1605
6,1608
6,1613
6,1646
6,1673
6,1688
6,1715
6,1727
6,1799
6,1808
6,1820
6,1865
6,1950
6,1997
7,15
7,25
7,41
7,64
7,224
7,244
7,250
7,257
7,265
7,383
7,438
7,1055
7,1350
7,1851
8,70
8,117
8,140
8,160
8,206
8,212
8,228
8,248
8,254
8,274
8,326
8,364
8,494
8,551
8,569
8,642
8,853
8,855
8,994
8,1016
8,1024
8,1432
8,1599
8,1657
8,1724
8,1848
9,17
9,18
9,22
9,26
9,59
9,75
9,103
9,111
9,130
9,138
9,186
9,193
9,195
9,198
9,206
9,292
9,338
9,347
9,378
9,386
9,419
9,457
9,527
9,612
9,683
9,759
9,876
9,941
9,942
9,973
9,1078
9,1160
9,1179
9,1302
9,1347
9,1378
9,1402
9,1766
10,23
10,24
10,32
10,52
10,68
10,93
10,97
10,134
10,157
10,217
10,246
10,247
10,257
10,273
10,276
10,335
10,361
10,410
10,593
10,626
10,678
10,680
10,715
10,814
10,856
10,908
10,910
10,1007
10,1021
10,1059
10,1114
10,1155
10,1175
10,1225
10,1312
10,1344
10,1451
10,1526
10,1632
10,1687
10,1767
11,13
11,22
11,59
11,113
11,121
11,150
11,179
11,243
11,250
11,279
11,319
11,360
11,382
11,399
11,406
11,442
11,444
11,460
11,466
11,493
11,508
11,526
11,604
11,668
11,713
11,716
11,799
11,833
11,892
11,918
11,931
11,951
11,1067
11,1088
11,1336
11,1487
11,1492
11,1537
11,1591
11,1627
11,1671
11,1747
11,1895
11,1906
12,19
12,72
12,94
12,306
12,314
12,425
12,545
12,930
12,1005
12,1044
12,1069
12,1086
12,1379
12,1602
12,1612
12,1784
12,1820
13,18
13,21
13,69
13,70
13,76
13,89
13,161
13,184
13,245
13,301
13,411
13,440
13,509
13,609
13,867
13,870
13,929
13,997
13,1038
13,1234
13,1240
13,1315
13,1452
13,1579
13,1676
13,1738
14,23
14,108
14,172
14,185
14,197
14,241
14,487
14,503
14,567
14,684
14,706
14,946
14,1056
14,1137
14,1178
14,1217
