Id,Label,Degree,ClusteringCoefficient
0,0,104,0.0076549663928304704
1,1,67,0.008593396653098146
2,2,81,0.010185185185185186
3,3,19,0.04093567251461988
4,4,79,0.02109704641350211
5,5,109,0.008494733265375467
6,6,151,0.008653421633554084
7,7,17,0.0661764705882353
8,8,29,0.0049261083743842365
9,9,41,0.015853658536585366
10,10,44,0.008456659619450317
11,11,47,0.009250693802035153
12,12,20,0.042105263157894736
13,13,29,0.007389162561576354
14,14,25,0.016666666666666666
15,15,22,0.021645021645021644
16,16,6,0.13333333333333333
17,17,47,0.01572617946345976
18,18,40,0.00641025641025641
19,19,88,0.00522466039707419
20,20,12,0.06060606060606061
21,21,30,0.006896551724137931
22,22,34,0.0035650623885918
23,23,16,0.03333333333333333
24,24,37,0.009009009009009009
25,25,11,0.09090909090909091
26,26,14,0
27,27,19,0.04678362573099415
28,28,29,0.012315270935960592
29,29,15,0.0380952380952381
30,30,23,0.011857707509881422
31,31,12,0.015151515151515152
32,32,28,0
33,33,51,0.005490196078431373
34,34,19,0.005847953216374269
35,35,10,0
36,36,21,0.014285714285714285
37,37,15,0.009523809523809525
38,38,15,0.01904761904761905
39,39,24,0.010869565217391304
41,41,19,0.023391812865497075
42,42,10,0.044444444444444446
43,43,52,0.006787330316742082
44,44,34,0.0035650623885918
45,45,17,0.007352941176470588
47,47,12,0.030303030303030304
48,48,25,0.02
49,49,28,0.021164021164021163
51,51,13,0.01282051282051282
52,52,9,0
53,53,9,0.05555555555555555
54,54,18,0
55,55,24,0.018115942028985508
56,56,16,0.008333333333333333
57,57,11,0.07272727272727272
58,58,14,0.02197802197802198
59,59,10,0.06666666666666667
60,60,16,0.008333333333333333
61,61,20,0.010526315789473684
62,62,22,0
63,63,21,0.004761904761904762
64,64,20,0.015789473684210527
65,65,45,0.00909090909090909
66,66,13,0.01282051282051282
67,67,5,0
68,68,13,0
69,69,8,0.03571428571428571
70,70,11,0
71,71,12,0
72,72,16,0.016666666666666666
73,73,23,0.007905138339920948
74,74,26,0.009230769230769232
75,75,12,0.015151515151515152
76,76,19,0
77,77,12,0.045454545454545456
78,78,5,0
79,79,10,0.044444444444444446
80,80,20,0.010526315789473684
81,81,19,0.005847953216374269
82,82,27,0
83,83,5,0
84,84,6,0.13333333333333333
85,85,32,0.006048387096774193
86,86,14,0.02197802197802198
87,87,9,0
88,88,12,0
89,89,9,0.027777777777777776
90,90,12,0.030303030303030304
91,91,22,0.004329004329004329
92,92,16,0
93,93,11,0
94,94,19,0.005847953216374269
95,95,4,0.3333333333333333
96,96,16,0
97,97,20,0.015789473684210527
98,98,8,0.03571428571428571
99,99,11,0
100,100,7,0.047619047619047616
101,101,8,0.03571428571428571
102,102,17,0
103,103,5,0
104,104,18,0
106,106,17,0.007352941176470588
107,107,8,0.10714285714285714
108,108,9,0
109,109,18,0.006535947712418301
110,110,24,0.0036231884057971015
111,111,7,0
112,112,5,0
113,113,7,0
114,114,7,0
115,115,8,0.03571428571428571
116,116,13,0
117,117,19,0
118,118,15,0.05714285714285714
119,119,16,0.016666666666666666
120,120,5,0.1
121,121,12,0.015151515151515152
122,122,14,0
123,123,17,0.007352941176470588
125,125,18,0.0196078431372549
127,127,14,0
128,128,10,0.022222222222222223
129,129,9,0.027777777777777776
130,130,19,0.011695906432748537
131,131,5,0
132,132,9,0
133,133,21,0
134,134,12,0
135,135,8,0.07142857142857142
136,136,5,0
137,137,20,0.010526315789473684
138,138,5,0
139,139,6,0
140,140,4,0
141,141,5,0
142,142,6,0.06666666666666667
143,143,13,0.01282051282051282
144,144,12,0.030303030303030304
145,145,14,0
146,146,24,0
147,147,11,0.03636363636363636
148,148,5,0.1
149,149,9,0
150,150,11,0
151,151,9,0
152,152,7,0.047619047619047616
153,153,17,0
154,154,14,0.01098901098901099
155,155,13,0.01282051282051282
156,156,6,0
157,157,4,0
159,159,3,0
160,160,7,0
161,161,10,0.044444444444444446
162,162,12,0.015151515151515152
163,163,9,0
164,164,12,0.015151515151515152
165,165,13,0
166,166,9,0
167,167,11,0
168,168,9,0.027777777777777776
169,169,5,0.1
170,170,10,0
171,171,8,0
172,172,4,0.16666666666666666
173,173,6,0
174,174,10,0
175,175,8,0.07142857142857142
176,176,12,0
177,177,11,0
178,178,7,0
179,179,5,0.2
180,180,11,0
181,181,9,0.027777777777777776
182,182,6,0.06666666666666667
183,183,7,0
184,184,11,0
185,185,19,0
186,186,9,0
187,187,6,0
188,188,10,0
189,189,6,0
190,190,4,0
191,191,11,0
192,192,6,0.06666666666666667
193,193,7,0
194,194,15,0.009523809523809525
195,195,10,0
197,197,10,0
198,198,20,0.005263157894736842
200,200,7,0
201,201,6,0.06666666666666667
202,202,9,0.05555555555555555
203,203,6,0
204,204,11,0.01818181818181818
206,206,11,0
207,207,8,0
208,208,11,0.01818181818181818
209,209,8,0.03571428571428571
211,211,7,0
212,212,12,0.015151515151515152
213,213,3,0
214,214,7,0
215,215,4,0
216,216,13,0
217,217,5,0
218,218,6,0.06666666666666667
219,219,7,0.047619047619047616
220,220,12,0.015151515151515152
221,221,6,0.13333333333333333
222,222,16,0.016666666666666666
223,223,10,0
224,224,6,0
225,225,7,0.09523809523809523
226,226,15,0
227,227,10,0
228,228,10,0
229,229,4,0
231,231,22,0.008658008658008658
234,234,5,0.1
235,235,12,0.015151515151515152
236,236,5,0
237,237,6,0
238,238,8,0.03571428571428571
239,239,5,0.2
240,240,6,0
241,241,4,0
242,242,4,0
243,243,4,0.16666666666666666
244,244,11,0.03636363636363636
245,245,3,0
246,246,6,0
247,247,4,0
248,248,2,0
249,249,13,0.01282051282051282
250,250,13,0.01282051282051282
252,252,7,0
253,253,7,0
254,254,5,0
255,255,10,0
256,256,9,0
257,257,5,0
258,258,5,0
259,259,8,0.03571428571428571
260,260,4,0
261,261,8,0
262,262,13,0.01282051282051282
263,263,5,0.1
264,264,6,0
265,265,4,0.16666666666666666
266,266,6,0
267,267,11,0
268,268,8,0
269,269,4,0.16666666666666666
270,270,17,0.007352941176470588
271,271,6,0
272,272,5,0
273,273,8,0.03571428571428571
274,274,9,0
275,275,17,0
276,276,5,0
277,277,8,0.03571428571428571
278,278,6,0
279,279,7,0.047619047619047616
280,280,8,0.03571428571428571
281,281,13,0
282,282,4,0
283,283,8,0
284,284,9,0
285,285,8,0
286,286,7,0
287,287,10,0.08888888888888889
288,288,6,0.06666666666666667
289,289,6,0
290,290,6,0
291,291,16,0
292,292,10,0.022222222222222223
293,293,5,0
294,294,8,0
295,295,4,0
296,296,8,0
297,297,10,0
298,298,15,0.009523809523809525
299,299,4,0.16666666666666666
300,300,7,0.047619047619047616
301,301,6,0
302,302,18,0.006535947712418301
303,303,8,0
304,304,9,0.05555555555555555
305,305,9,0.05555555555555555
306,306,10,0
307,307,13,0
308,308,9,0
309,309,5,0
310,310,14,0
311,311,7,0.047619047619047616
312,312,5,0
313,313,8,0.03571428571428571
314,314,4,0
315,315,16,0
317,317,11,0
318,318,3,0
319,319,8,0
320,320,19,0
321,321,3,0
322,322,10,0
323,323,7,0
324,324,10,0.044444444444444446
325,325,6,0
326,326,14,0.01098901098901099
327,327,5,0.2
328,328,9,0
329,329,8,0
330,330,5,0
331,331,4,0
332,332,8,0
333,333,11,0
334,334,8,0
335,335,7,0
336,336,12,0
337,337,4,0
338,338,6,0.06666666666666667
339,339,12,0
340,340,9,0
342,342,6,0.2
343,343,8,0
344,344,4,0
345,345,11,0
346,346,4,0
347,347,7,0.14285714285714285
348,348,8,0
349,349,4,0
350,350,5,0
351,351,5,0
352,352,4,0.16666666666666666
353,353,3,0
354,354,3,0
355,355,3,0
356,356,7,0
357,357,16,0
358,358,5,0
359,359,4,0
360,360,8,0.03571428571428571
361,361,7,0.09523809523809523
362,362,5,0.1
363,363,6,0
364,364,12,0
365,365,7,0
366,366,15,0.009523809523809525
367,367,8,0
370,370,14,0
371,371,3,0
372,372,3,0.3333333333333333
373,373,4,0
374,374,4,0
375,375,4,0
376,376,9,0.027777777777777776
377,377,7,0
378,378,5,0.1
379,379,6,0
380,380,15,0
381,381,4,0
382,382,8,0
383,383,6,0
384,384,4,0
385,385,5,0
386,386,7,0.047619047619047616
387,387,4,0
388,388,8,0
389,389,5,0
390,390,5,0.1
391,391,7,0
392,392,6,0.06666666666666667
393,393,4,0.16666666666666666
394,394,13,0
395,395,5,0
396,396,5,0
397,397,7,0
398,398,7,0
399,399,10,0
400,400,3,0
401,401,3,0
402,402,8,0
403,403,4,0
404,404,4,0.16666666666666666
405,405,4,0
406,406,5,0
407,407,9,0
408,408,5,0
409,409,6,0.06666666666666667
410,410,6,0
411,411,7,0.047619047619047616
412,412,7,0
413,413,4,0
414,414,9,0.027777777777777776
415,415,4,0
416,416,8,0.03571428571428571
418,418,5,0
419,419,5,0
421,421,8,0
422,422,4,0
423,423,3,0
424,424,3,0
425,425,5,0
428,428,10,0
429,429,5,0
430,430,5,0
431,431,7,0
432,432,6,0
433,433,9,0
434,434,4,0
435,435,4,0
436,436,4,0.16666666666666666
437,437,5,0
438,438,3,0.3333333333333333
439,439,4,0
440,440,4,0
441,441,3,0
442,442,5,0.1
443,443,10,0
444,444,8,0
446,446,6,0
447,447,6,0
448,448,5,0.1
449,449,5,0
450,450,6,0
451,451,6,0
452,452,4,0
453,453,9,0
454,454,7,0
455,455,8,0
456,456,8,0
457,457,5,0.1
458,458,4,0
459,459,3,0
460,460,3,0
461,461,6,0
462,462,7,0
463,463,3,0
464,464,5,0
465,465,6,0
466,466,4,0.16666666666666666
468,468,6,0
469,469,4,0
470,470,5,0
471,471,6,0
472,472,7,0
473,473,3,0
474,474,4,0
475,475,5,0
476,476,8,0.03571428571428571
478,478,5,0
479,479,4,0
480,480,4,0.16666666666666666
481,481,6,0
482,482,13,0.01282051282051282
483,483,5,0
484,484,5,0
485,485,6,0
486,486,2,0
487,487,7,0
488,488,8,0
489,489,10,0
490,490,15,0.009523809523809525
492,492,3,0
493,493,9,0
494,494,4,0
495,495,6,0
496,496,5,0.1
497,497,7,0
498,498,5,0
499,499,5,0
500,500,6,0
501,501,4,0
502,502,5,0
503,503,7,0
504,504,6,0
505,505,6,0
506,506,5,0
507,507,5,0.1
508,508,3,0
509,509,12,0
510,510,4,0
511,511,5,0
512,512,4,0
513,513,4,0.16666666666666666
514,514,7,0
515,515,5,0
516,516,6,0.13333333333333333
517,517,7,0.047619047619047616
518,518,4,0
519,519,13,0.01282051282051282
520,520,5,0
521,521,3,0
522,522,7,0
523,523,6,0
524,524,5,0
525,525,3,0
526,526,12,0
527,527,6,0
529,529,6,0
530,530,3,0
531,531,7,0.047619047619047616
532,532,10,0
534,534,11,0
535,535,3,0
536,536,6,0
537,537,5,0.1
538,538,5,0
539,539,5,0.1
540,540,5,0
541,541,4,0
542,542,6,0
543,543,3,0
544,544,3,0
545,545,5,0.1
546,546,6,0
547,547,5,0
548,548,4,0
549,549,6,0
550,550,8,0
551,551,7,0
552,552,5,0.2
553,553,4,0.16666666666666666
554,554,9,0
555,555,4,0
556,556,5,0
557,557,6,0
558,558,5,0
559,559,3,0
560,560,7,0.047619047619047616
561,561,6,0
562,562,6,0
563,563,3,0
564,564,4,0
566,566,3,0
567,567,9,0
568,568,6,0
569,569,4,0
571,571,5,0
572,572,5,0
574,574,10,0
575,575,6,0
576,576,9,0
577,577,11,0
578,578,3,0
579,579,3,0
580,580,5,0
581,581,7,0
582,582,3,0
583,583,4,0
584,584,3,0
585,585,7,0.14285714285714285
586,586,6,0
587,587,8,0
588,588,5,0
589,589,8,0
590,590,3,0
591,591,4,0
592,592,4,0
593,593,6,0.06666666666666667
594,594,9,0
595,595,10,0
596,596,5,0
597,597,5,0
598,598,5,0
599,599,4,0
600,600,5,0.3
601,601,5,0
602,602,4,0
603,603,3,0
604,604,4,0
605,605,4,0
606,606,7,0
607,607,2,0
608,608,8,0
609,609,8,0
610,610,5,0
611,611,3,0
612,612,6,0
613,613,7,0
614,614,3,0
615,615,3,0
616,616,6,0
617,617,7,0
618,618,6,0
619,619,6,0
620,620,9,0.05555555555555555
622,622,3,0
623,623,5,0
624,624,4,0
625,625,4,0
626,626,5,0.1
627,627,8,0.03571428571428571
628,628,13,0
629,629,5,0
630,630,5,0
631,631,4,0
632,632,4,0
633,633,4,0
634,634,4,0
635,635,3,0.3333333333333333
637,637,5,0
638,638,4,0
639,639,6,0
640,640,3,0
641,641,5,0
642,642,5,0
643,643,3,0
644,644,4,0
645,645,3,0
646,646,4,0
647,647,7,0
648,648,6,0
649,649,7,0
650,650,3,0
651,651,5,0
652,652,5,0
653,653,3,0
654,654,4,0
655,655,12,0
656,656,4,0
657,657,3,0
658,658,10,0
659,659,5,0
660,660,4,0
661,661,4,0
662,662,6,0
663,663,8,0.03571428571428571
664,664,6,0
665,665,4,0
666,666,5,0
667,667,6,0
668,668,4,0
669,669,5,0
670,670,8,0
671,671,4,0
672,672,5,0
673,673,3,0
674,674,4,0
675,675,3,0
676,676,7,0
677,677,4,0
678,678,4,0
679,679,4,0
680,680,3,0
681,681,8,0
682,682,5,0
683,683,11,0.01818181818181818
684,684,9,0.027777777777777776
685,685,3,0
686,686,3,0.3333333333333333
688,688,3,0
689,689,4,0
690,690,5,0
691,691,3,0
692,692,4,0.16666666666666666
693,693,4,0
694,694,4,0
696,696,4,0
697,697,4,0
698,698,2,0
700,700,2,0
701,701,4,0
702,702,4,0
703,703,8,0
704,704,3,0
705,705,4,0
706,706,3,0
707,707,4,0
708,708,5,0
710,710,4,0
712,712,3,0
713,713,4,0
714,714,3,0
715,715,3,0
716,716,5,0
717,717,4,0
718,718,4,0.3333333333333333
719,719,7,0
720,720,8,0
721,721,4,0.16666666666666666
722,722,5,0
723,723,4,0
725,725,3,0
726,726,5,0
727,727,5,0
729,729,6,0
730,730,7,0
731,731,4,0
732,732,3,0
733,733,4,0
734,734,3,0
736,736,4,0
737,737,3,0
738,738,7,0
739,739,5,0
740,740,4,0
741,741,7,0
742,742,5,0
743,743,8,0
744,744,4,0.16666666666666666
745,745,3,0
746,746,4,0
747,747,6,0
748,748,6,0
749,749,5,0.1
750,750,7,0
751,751,5,0.2
752,752,4,0.16666666666666666
753,753,4,0.16666666666666666
754,754,6,0
755,755,5,0.1
756,756,5,0
757,757,2,0
758,758,3,0
759,759,4,0
760,760,5,0
762,762,3,0
763,763,3,0
764,764,2,0
765,765,5,0
766,766,5,0.1
767,767,4,0
768,768,6,0
769,769,3,0
770,770,4,0
771,771,5,0
772,772,5,0
774,774,3,0
775,775,4,0
776,776,2,0
777,777,4,0
778,778,5,0
779,779,4,0
780,780,3,0
781,781,8,0
782,782,4,0
783,783,4,0.16666666666666666
784,784,3,0
785,785,3,0
786,786,4,0
787,787,4,0
788,788,3,0
789,789,5,0
790,790,4,0
791,791,5,0
792,792,7,0
793,793,5,0
794,794,8,0
795,795,7,0
796,796,4,0
797,797,2,0
798,798,3,0
799,799,4,0
800,800,5,0.1
801,801,4,0.16666666666666666
802,802,3,0
803,803,2,0
804,804,5,0
805,805,5,0
806,806,2,0
807,807,4,0
808,808,4,0
809,809,3,0
810,810,5,0
811,811,7,0
812,812,4,0
813,813,5,0
814,814,3,0
815,815,5,0
816,816,4,0
817,817,5,0
818,818,3,0
819,819,5,0
820,820,3,0
821,821,6,0
822,822,8,0
823,823,4,0.16666666666666666
824,824,4,0.16666666666666666
825,825,4,0
826,826,3,0
827,827,3,0
828,828,4,0
829,829,3,0
830,830,5,0
831,831,4,0
832,832,3,0
833,833,3,0
834,834,4,0
835,835,5,0
836,836,7,0
837,837,3,0
838,838,8,0
839,839,7,0
840,840,4,0
841,841,4,0
842,842,3,0
843,843,5,0
844,844,4,0
845,845,2,0
846,846,5,0
847,847,6,0
848,848,4,0
849,849,4,0
850,850,4,0
851,851,4,0
852,852,9,0.027777777777777776
853,853,3,0
854,854,4,0
855,855,3,0
856,856,3,0
857,857,5,0.2
858,858,3,0
859,859,4,0
860,860,4,0.16666666666666666
861,861,5,0.1
862,862,5,0
863,863,5,0
864,864,7,0
865,865,3,0
866,866,3,0
867,867,5,0
868,868,3,0
869,869,5,0
870,870,6,0
871,871,6,0
872,872,3,0
873,873,3,0
874,874,5,0
875,875,4,0
876,876,6,0
877,877,3,0.3333333333333333
878,878,2,0
879,879,3,0
880,880,5,0
881,881,5,0
882,882,6,0
883,883,6,0
885,885,3,0
886,886,4,0
887,887,9,0
889,889,4,0
890,890,4,0
891,891,6,0.13333333333333333
892,892,3,0
893,893,3,0
894,894,4,0
895,895,3,0
896,896,2,0
897,897,5,0
898,898,2,0
899,899,3,0
900,900,2,0
902,902,6,0
903,903,5,0
904,904,2,0
905,905,4,0
906,906,3,0
908,908,3,0
909,909,5,0
910,910,3,0
911,911,2,0
912,912,5,0
913,913,2,1.0
914,914,4,0
915,915,7,0
916,916,3,0
917,917,11,0.01818181818181818
918,918,6,0
919,919,3,0.3333333333333333
920,920,3,0
921,921,5,0
922,922,2,0
923,923,7,0
924,924,2,0
925,925,5,0
926,926,5,0
927,927,5,0
928,928,6,0.06666666666666667
929,929,4,0
930,930,4,0
931,931,3,0
932,932,4,0
933,933,5,0
934,934,3,0
935,935,6,0
936,936,4,0
937,937,5,0
938,938,3,0
939,939,3,0
940,940,3,0
941,941,3,0
942,942,3,0
943,943,4,0
944,944,3,0
945,945,4,0
946,946,3,0
947,947,5,0
948,948,6,0.06666666666666667
949,949,3,0
950,950,5,0
951,951,4,0
952,952,5,0
953,953,5,0.1
954,954,4,0
955,955,3,0
956,956,3,0
957,957,4,0
958,958,4,0
959,959,4,0
961,961,6,0
962,962,2,0
963,963,5,0
964,964,4,0
965,965,4,0
966,966,6,0
968,968,4,0
969,969,4,0
970,970,2,0
971,971,3,0
972,972,3,0
973,973,4,0
974,974,4,0
975,975,4,0
976,976,3,0
977,977,8,0
978,978,3,0
979,979,5,0
980,980,4,0.16666666666666666
982,982,4,0
983,983,4,0
984,984,3,0
985,985,2,0
986,986,5,0
987,987,3,0
988,988,3,0
989,989,3,0
990,990,3,0
991,991,4,0
992,992,6,0.06666666666666667
993,993,3,0
994,994,3,0
995,995,4,0
996,996,3,0
997,997,8,0
998,998,2,0
999,999,4,0.3333333333333333
1001,1001,5,0
1002,1002,3,0
1003,1003,6,0
1004,1004,3,0
1005,1005,5,0
1007,1007,3,0
1008,1008,5,0
1009,1009,8,0
1010,1010,4,0.16666666666666666
1011,1011,3,0
1012,1012,3,0
1013,1013,4,0
1014,1014,3,0
1015,1015,4,0
1016,1016,2,0
1017,1017,3,0
1018,1018,3,0
1019,1019,6,0
1020,1020,7,0
1021,1021,7,0
1022,1022,3,0
1023,1023,5,0
1024,1024,3,0
1025,1025,3,0
1026,1026,5,0
1027,1027,3,0
1028,1028,3,0
1029,1029,5,0
1030,1030,2,0
1032,1032,3,0
1033,1033,2,0
1034,1034,5,0
1035,1035,4,0
1036,1036,3,0
1037,1037,2,0
1038,1038,6,0
1039,1039,6,0.13333333333333333
1040,1040,3,0
1041,1041,3,0
1042,1042,4,0.16666666666666666
1043,1043,2,0
1044,1044,4,0
1045,1045,5,0
1046,1046,3,0
1047,1047,3,0
1049,1049,4,0
1050,1050,4,0
1052,1052,4,0
1053,1053,5,0
1054,1054,4,0.16666666666666666
1055,1055,6,0.06666666666666667
1056,1056,3,0
1057,1057,7,0
1058,1058,6,0
1059,1059,5,0
1060,1060,4,0
1061,1061,3,0
1062,1062,6,0
1063,1063,5,0
1064,1064,3,0
1065,1065,6,0.06666666666666667
1066,1066,3,0
1067,1067,6,0
1068,1068,5,0
1069,1069,7,0
1070,1070,2,0
1071,1071,6,0
1072,1072,3,0
1073,1073,7,0
1074,1074,1,0
1075,1075,3,0
1076,1076,4,0
1077,1077,6,0
1078,1078,6,0
1079,1079,4,0
1080,1080,3,0
1081,1081,7,0
1083,1083,4,0
1084,1084,3,0
1085,1085,4,0
1086,1086,7,0
1087,1087,5,0
1088,1088,5,0
1089,1089,3,0
1090,1090,2,0
1091,1091,3,0
1092,1092,6,0
1094,1094,3,0.3333333333333333
1095,1095,4,0
1096,1096,3,0
1097,1097,5,0
1098,1098,4,0
1099,1099,5,0.2
1100,1100,3,0
1101,1101,3,0.6666666666666666
1102,1102,3,0
1103,1103,2,0
1104,1104,3,0
1105,1105,5,0
1106,1106,3,0
1107,1107,3,0
1108,1108,3,0
1109,1109,3,0
1111,1111,3,0
1112,1112,4,0
1113,1113,4,0
1114,1114,4,0
1115,1115,6,0
1116,1116,6,0
1117,1117,3,0
1118,1118,4,0
1119,1119,4,0
1120,1120,3,0
1121,1121,5,0.1
1122,1122,4,0
1123,1123,12,0
1125,1125,3,0
1126,1126,4,0
1127,1127,3,0
1128,1128,3,0
1129,1129,3,0
1130,1130,5,0
1131,1131,4,0.16666666666666666
1132,1132,7,0
1133,1133,3,0
1134,1134,4,0
1135,1135,3,0
1136,1136,4,0
1137,1137,3,0
1138,1138,4,0
1139,1139,3,0
1140,1140,7,0
1141,1141,3,0
1142,1142,4,0.16666666666666666
1143,1143,3,0
1144,1144,5,0
1145,1145,3,0
1146,1146,3,0
1147,1147,3,0
1148,1148,4,0
1149,1149,5,0
1150,1150,3,0
1151,1151,3,0
1152,1152,3,0
1153,1153,5,0.1
1154,1154,4,0
1155,1155,4,0
1156,1156,3,0
1157,1157,3,0
1158,1158,3,0
1159,1159,4,0
1160,1160,2,0
1161,1161,4,0
1162,1162,4,0
1163,1163,6,0
1164,1164,3,0
1165,1165,4,0
1166,1166,3,0
1167,1167,3,0
1168,1168,4,0
1169,1169,4,0.16666666666666666
1170,1170,3,0
1171,1171,3,0
1172,1172,3,0
1173,1173,5,0.1
1174,1174,4,0
1175,1175,2,0
1176,1176,3,0
1177,1177,3,0
1178,1178,3,0
1179,1179,3,0
1181,1181,3,0
1182,1182,3,0
1183,1183,4,0
1184,1184,2,0
1185,1185,5,0
1186,1186,3,0
1187,1187,5,0
1189,1189,3,0
1190,1190,4,0
1191,1191,7,0
1192,1192,4,0
1193,1193,3,0.3333333333333333
1194,1194,3,0
1195,1195,3,0
1196,1196,2,0
1197,1197,3,0
1198,1198,3,0
1199,1199,3,0
1200,1200,3,0
1201,1201,4,0
1202,1202,3,0.3333333333333333
1203,1203,3,0
1204,1204,3,0
1205,1205,3,0
1206,1206,4,0
1207,1207,3,0
1208,1208,4,0.16666666666666666
1209,1209,3,0
1210,1210,4,0.16666666666666666
1211,1211,4,0
1212,1212,4,0.16666666666666666
1213,1213,3,0
1214,1214,5,0
1215,1215,6,0
1216,1216,4,0
1217,1217,4,0.16666666666666666
1218,1218,3,0
1219,1219,3,0
1220,1220,4,0
1221,1221,4,0.16666666666666666
1222,1222,5,0
1223,1223,3,0
1224,1224,3,0
1225,1225,4,0
1226,1226,5,0
1227,1227,10,0
1228,1228,3,0
1229,1229,5,0
1230,1230,4,0
1231,1231,3,0
1232,1232,4,0
1233,1233,4,0
1234,1234,3,0
1235,1235,5,0.2
1236,1236,3,0
1237,1237,3,0
1238,1238,3,0
1239,1239,4,0
1240,1240,4,0
1241,1241,2,0
1242,1242,3,0
1243,1243,3,0
1244,1244,3,0
1245,1245,3,0
1246,1246,6,0
1247,1247,3,0
1248,1248,4,0
1249,1249,4,0
1250,1250,3,0
1251,1251,5,0
1252,1252,2,0
1253,1253,3,0
1254,1254,3,0
1255,1255,3,0
1256,1256,4,0.3333333333333333
1257,1257,5,0
1258,1258,7,0
1259,1259,3,0
1260,1260,4,0
1261,1261,3,0
1262,1262,3,0
1263,1263,5,0
1264,1264,3,0
1265,1265,4,0
1266,1266,3,0
1267,1267,3,0
1268,1268,5,0
1269,1269,3,0
1270,1270,4,0
1271,1271,4,0
1272,1272,5,0
1274,1274,3,0
1275,1275,3,0
1276,1276,3,0
1277,1277,5,0
1278,1278,3,0
1279,1279,4,0
1280,1280,3,0
1281,1281,4,0
1282,1282,3,0
1283,1283,3,0
1284,1284,4,0
1285,1285,3,0
1287,1287,3,0
1288,1288,3,0
1290,1290,4,0.16666666666666666
1291,1291,5,0
1292,1292,5,0
1293,1293,2,0
1294,1294,3,0
1295,1295,4,0
1296,1296,3,0
1297,1297,3,0
1298,1298,5,0
1299,1299,3,0
1300,1300,5,0
1301,1301,4,0
1302,1302,4,0
1303,1303,3,0
1304,1304,5,0
1305,1305,3,0
1306,1306,3,0
1307,1307,4,0
1308,1308,3,0
1309,1309,4,0
1310,1310,3,0
1311,1311,3,0.3333333333333333
1312,1312,4,0
1313,1313,3,0
1314,1314,5,0
1315,1315,3,0
1317,1317,3,0
1318,1318,6,0.06666666666666667
1319,1319,3,0
1320,1320,3,0
1321,1321,4,0
1322,1322,3,0
1323,1323,3,0
1324,1324,3,0
1325,1325,6,0
1326,1326,4,0
1327,1327,2,0
1328,1328,3,0
1329,1329,3,0
1330,1330,4,0
1331,1331,1,0
1332,1332,5,0.1
1333,1333,3,0.3333333333333333
1334,1334,3,0
1335,1335,3,0
1336,1336,3,0
1337,1337,3,0
1338,1338,3,0.3333333333333333
1339,1339,3,0
1340,1340,3,0
1341,1341,6,0
1342,1342,3,0.3333333333333333
1343,1343,4,0
1344,1344,3,0
1345,1345,3,0
1346,1346,4,0
1347,1347,4,0
1348,1348,4,0
1349,1349,4,0
1350,1350,4,0
1351,1351,3,0
1352,1352,3,0
1354,1354,3,0
1355,1355,4,0
1356,1356,3,0
1357,1357,4,0
1358,1358,4,0
1359,1359,4,0
1360,1360,2,0
1361,1361,3,0
1362,1362,3,0
1363,1363,3,0
1364,1364,6,0
1365,1365,3,0
1366,1366,3,0
1367,1367,2,0
1369,1369,3,0
1370,1370,3,0
1371,1371,9,0
1372,1372,3,0
1373,1373,3,0
1374,1374,3,0
1375,1375,3,0
1376,1376,3,0
1377,1377,3,0
1378,1378,3,0
1379,1379,3,0.3333333333333333
1380,1380,4,0.16666666666666666
1381,1381,3,0
1382,1382,4,0
1383,1383,4,0
1384,1384,3,0.3333333333333333
1385,1385,4,0
1386,1386,3,0
1387,1387,3,0
1388,1388,3,0.3333333333333333
1389,1389,4,0
1390,1390,4,0.16666666666666666
1391,1391,5,0
1392,1392,3,0
1393,1393,3,0
1394,1394,3,0
1395,1395,4,0
1396,1396,2,0
1397,1397,2,0
1398,1398,3,0
1399,1399,3,0
1400,1400,5,0
1401,1401,4,0
1402,1402,3,0.3333333333333333
1403,1403,3,0
1404,1404,4,0
1405,1405,4,0
1406,1406,4,0
1407,1407,4,0
1408,1408,3,0
1409,1409,3,0.3333333333333333
1410,1410,3,0
1411,1411,4,0.16666666666666666
1412,1412,3,0
1413,1413,3,0
1414,1414,3,0
1415,1415,5,0.1
1416,1416,3,0
1417,1417,3,0
1418,1418,3,0
1420,1420,3,0
1421,1421,3,0
1422,1422,3,0
1424,1424,4,0
1425,1425,2,0
1426,1426,4,0
1428,1428,3,0
1429,1429,3,0
1430,1430,4,0
1431,1431,3,0
1432,1432,3,0
