node,avg_common,max_common
1,208.44577266922096,2525
2,161.7956577266922,1641
3,200.3664367816092,1994
4,94.29088122605364,1103
5,62.52551724137931,789
6,186.27187739463602,1713
7,230.08904214559388,2681
8,34.10733077905492,340
9,138.14646232439335,1164
10,153.6672796934866,1331
11,163.07463601532567,1883
12,190.7939208173691,2146
13,39.29006385696041,584
14,197.26697318007663,2186
15,179.7577011494253,1993
16,194.61527458492975,2328
17,144.62911877394637,1427
18,139.7515197956577,1182
19,151.30063856960408,1302
20,195.66033205619414,2817
21,191.25108556832694,2111
22,237.7942784163474,2604
23,137.95233716475096,1161
24,12.88316730523627,158
25,239.82850574712643,2386
26,43.35269476372925,613
27,194.71616858237547,2299
28,32.36485312899106,462
29,241.88623243933588,2902
30,108.9613282247765,1475
31,221.89481481481482,2783
32,125.04260536398468,2005
33,144.45343550446998,1226
34,2.4993103448275864,38
35,182.76383141762452,2135
36,262.9191826309068,2855
37,151.8583908045977,1303
38,227.60766283524904,2560
39,204.03228607918263,2403
40,190.6921583652618,2172
41,254.2096551724138,2948
42,15.34191570881226,243
43,141.8263601532567,1217
44,129.1268454661558,1113
45,177.95473818646232,1893
46,119.85333333333334,1454
47,16.882605363984673,147
48,298.31591315453386,3730
49,140.6862835249042,1183
50,42.348045977011495,379
51,240.5127969348659,3006
52,21.358620689655172,364
53,157.59933588761174,1370
54,54.43698595146871,481
55,55.39499361430396,567
56,168.55795657726694,1704
57,33.31085568326947,407
58,204.12679438058748,2107
59,190.61445721583652,2172
60,169.01665389527457,1515
61,140.04638569604086,1198
62,138.81808429118774,1170
63,183.66784163473818,1830
64,139.0519540229885,1171
65,14.916526181353767,281
66,98.06549169859515,1081
67,178.6551724137931,1730
68,127.2127203065134,1622
69,137.60137931034484,1158
70,148.3002809706258,1486
71,139.0646743295019,1639
72,246.78380587484037,2605
73,331.09793103448277,3417
74,22.945338441890165,309
75,111.22411238825032,1285
76,36.25169859514687,350
77,182.04459770114943,2092
78,169.67606641123882,1986
79,185.69808429118774,2187
80,47.12822477650064,563
81,96.39938697318007,934
82,271.4552745849298,3305
83,211.90763729246487,2237
84,25.868556832694765,307
85,62.22605363984675,696
86,64.66068965517242,701
87,196.0096551724138,2244
88,206.13532567049808,2266
89,169.94973180076627,1673
90,20.725261813537674,215
91,51.558365261813535,644
92,148.21169859514688,1437
93,28.828505747126435,322
94,31.500332056194125,298
95,106.52996168582375,1089
96,138.68439335887612,1206
97,112.40664112388251,1184
98,237.47831417624522,2836
99,72.86201787994891,671
100,175.6544061302682,1667
101,191.06242656449552,2149
102,151.0231417624521,1308
103,149.90998722860792,1464
104,111.63938697318008,1024
105,138.26850574712643,1184
106,71.27918263090677,772
107,109.77093231162196,1157
108,211.9622988505747,2402
109,138.4337675606641,1168
110,192.8288122605364,2321
111,5.342579821200511,67
112,124.10819923371648,1525
113,31.39346104725415,449
114,61.73445721583653,732
115,177.6509833971903,1701
116,146.4104214559387,1280
117,93.54355044699872,1310
118,142.0132311621967,1231
119,204.37185185185186,2358
120,69.11054916985951,610
121,43.20469987228608,530
122,24.152541507024267,362
123,278.5028863346105,3546
124,137.41813537675606,1167
125,284.4751468710089,3573
126,68.70360153256705,671
127,5.774661558109834,72
128,181.10891443167304,2584
129,178.14395913154533,1937
130,64.2995146871009,586
131,140.07954022988505,1189
132,138.59984674329502,1160
133,264.8648786717752,3572
134,39.21885057471265,426
135,186.0199233716475,2125
136,20.03611749680715,215
137,181.33466155810984,2122
138,82.84991060025543,989
139,282.7136653895275,3608
140,208.79371647509578,2234
141,270.1319029374202,3050
142,172.3367049808429,1576
143,136.68035759897828,1146
144,124.29752234993614,1508
145,64.97430395913155,905
146,28.517394636015325,284
147,187.7816602809706,2128
