node,avg_common,max_common
522,0.7193210545323221,71
1,0.37787408209943424,42
577,0.0631034067653786,18
604,0.22934874202479835,42
988,0.4566269411339834,64
1594,0.3207174671963404,54
1742,1.1692307692307693,125
1789,0.9323221379559408,109
2762,0.5245696400625978,50
3606,0.5026363308053449,73
3629,0.28380883592151196,42
4301,0.39092331768388106,46
4749,0.2509690622366679,54
4841,0.36870109546165886,54
5198,0.8220777657397376,49
5511,2.1340556157457566,177
5901,0.3478271337426267,51
5983,0.5086312748284579,97
6276,0.11286866498134104,27
6775,0.29548573492235464,51
6991,0.3974960876369327,49
7286,0.42029613578909353,76
7320,0.0611532442518358,6
7815,0.3758998435054773,47
7947,0.93436860479114,36
8190,1.3544480558565066,89
8371,0.9477549055013844,74
9073,0.742795232936078,73
9110,0.20065005417118092,20
10189,0.06428313470566992,17
10207,0.351221861081016,62
12886,0.34797159022511137,53
12992,0.6933911159263272,71
13578,0.6046948356807512,47
14447,0.5517033826892982,63
14553,1.232358252076562,126
14592,0.5023714939207897,33
14632,0.459203081738293,70
14680,0.25315998555435176,49
15164,0.018466353677621283,3
15562,0.5291200192608644,82
16131,0.5463103406765378,101
16710,0.7833152762730228,126
17306,0.2196701576983267,36
17358,0.8218129288551824,47
17468,1.0885999759239195,103
18038,1.8080654869387265,108
18362,0.4341639581076201,56
18368,0.6186830384013483,56
18657,0.38100397255326834,71
19806,0.1763813651137595,43
19996,0.5221379559407728,47
20085,1.1058384495004214,72
20565,0.287805465270254,20
21089,0.8776694354159142,43
21286,0.39369206693150355,62
21550,0.7354038762489467,52
21589,0.7222824124232575,35
21963,0.3823281569760443,41
22404,0.11705790297339592,32
22501,0.8137715179968701,46
22665,0.5090164921150837,46
23273,0.48067894546767787,27
23293,0.37611652822920427,31
23542,0.28677019381244734,21
23786,0.06750932948116047,19
23850,0.30306970025279883,47
24396,0.9909955459251234,71
24547,0.36248946671481885,66
24697,0.9515107740459853,41
24922,0.12411219453472974,13
25016,0.25616949560611535,54
25688,0.18500060190201034,28
26345,0.23459732755507404,37
26625,0.5089442638738413,83
26710,1.0546527025400265,156
26848,0.14578066690742747,29
26926,0.24523895509811003,18
27053,1.2486818345973276,141
27092,0.3220657276995305,22
28203,0.2201998314674371,36
28645,1.120163717346816,122
29048,0.4209702660406886,30
29360,0.538798603587336,67
29514,0.1991573371855062,51
29897,2.2293487420247984,299
31018,0.09447453954496209,21
31561,0.0065005417118093175,4
31886,0.1349223546406645,32
32024,0.25089683399542556,20
32094,0.29245214879017695,59
32200,0.1478271337426267,20
33147,0.19540146864090527,24
34015,0.7293367039845913,45
34265,0.49563019140483927,44
35135,0.2123510292524377,36
35186,0.6178403755868545,83
35779,1.0131455399061033,105
36643,0.13980979896472853,15
36660,0.20806548693872637,34
37659,0.24798362826531842,44
37848,0.284699650896834,53
38399,0.7911400024076081,67
38599,1.1970867942698928,134
40779,0.7498736005778259,79
40897,0.22402792825328036,45
41033,0.4320452630311785,63
41172,0.5579150114361382,49
41207,0.27682677260142047,20
4863,0.07552666425905863,17
2,0.01649211508366438,7
5586,0.04052004333694475,9
18982,0.03303238232815697,13
23443,0.06262188515709642,27
23876,0.0807993258697484,28
25185,0.0018297821114722523,2
27670,0.23515107740459854,25
28245,0.4355603707716384,77
28437,0.04791140002407608,22
35536,0.5010232334175996,58
38148,0.921728662573733,66
121,0.11792464186830384,15
3,0.14659925364150717,24
1960,0.24709281328999638,18
2336,0.231708197905381,38
2580,0.30398459130853495,50
4307,0.37375707234862166,25
4833,0.5422414830865535,61
5062,0.1419284940411701,14
6058,0.5025400264836885,82
6141,0.11900806548693872,17
6997,0.4463946069579872,79
9244,0.49883231009991574,35
9865,0.07124112194534729,14
10270,0.41562537618875645,87
10386,0.3273865414710485,49
11447,0.6118213554833273,86
11803,0.20067413025159503,36
12023,0.5816540267244492,72
13315,0.25845672324545566,22
13442,0.4126880943782352,59
14657,0.5877693511496328,29
15047,0.13670398459130853,4
15964,0.35497772962561697,51
16346,0.20751173708920187,26
18723,0.043577705549536536,4
18906,0.7436378957505718,88
20077,1.0740098711929698,108
21455,0.8253521126760563,99
22711,0.4185626579992777,41
23373,0.6211147225231732,73
24288,0.12601420488744433,14
25465,0.21254363789575056,15
26594,0.5839894065246178,84
27666,0.7981942939689418,116
28187,0.11710605513422415,24
28621,0.2510653665583243,20
28653,0.9623690863127483,99
28937,0.49931383170819793,38
29013,0.424172384735765,51
31111,0.776044299987962,99
31501,0.24836884555194413,50
34083,0.3460455037919827,79
34199,0.7499458288190682,97
34339,0.23941254363789574,43
34794,1.0097748886481281,87
35046,0.49081497532201757,52
37172,0.26743710123991815,42
39679,0.7870711448176236,46
40443,0.41355483327314313,21
40946,1.0693391115926327,80
135,0.20580233537980017,25
4,0.12969784519080294,22
750,0.6590345491753943,28
921,0.19963885879378837,35
922,0.5207896954375828,52
1120,0.6366197183098592,50
1385,0.3533887083182858,38
1674,0.8686890574214517,78
3166,0.37912603828096786,35
4023,0.09132057301071386,24
5201,0.2583844950042133,30
6168,0.15777055495365355,20
6355,0.22116287468400145,40
6450,0.732803659564223,77
7429,0.6013001083423619,62
7597,0.30306970025279883,43
7618,0.3632839773684844,23
7748,0.26938726375346095,45
9363,1.5843746238112435,114
10844,0.080486336824365,20
11028,0.29914529914529914,27
11336,0.09266883351390394,25
11405,0.24990971469844708,30
11508,0.12589382448537378,15
11569,0.6096304321656434,43
12589,0.19865173949680992,25
13190,0.37683881064162755,35
14307,0.12189719513663176,28
14383,0.5422896352473817,53
15781,0.3971830985915493,27
18205,0.14351751534850127,32
18250,0.1697122908390514,43
18672,0.15102925243770315,20
18758,0.49608763693270735,58
19791,0.10757192729023715,19
23048,0.5054050800529674,50
24221,0.12083784759841097,33
25215,0.36703984591308536,18
25475,0.10179366799085109,26
26211,0.1582280004815216,40
27352,0.28460334657517755,21
28481,0.5939328277356446,127
29032,1.4991934513061274,154
30967,0.48513302034428796,77
32385,0.9404598531359095,46
32797,0.20493559648489226,35
34325,0.5287348019742386,58
34373,0.5636210424942819,53
37225,0.14534729745997352,36
37420,0.16313952088599976,26
37515,1.21769591910437,50
39059,0.2544600938967136,40
39744,0.15777055495365355,14
39746,0.3595281088238835,50
40818,0.316407848802215,60
40965,0.13482605031900807,26
41432,0.21201396412664017,32
2483,0.08698687853617432,15
5,0.057878897315517035,12
5240,0.30415312387143373,42
8179,0.19850728301432527,22
8410,0.05421933309257253,17
9335,0.1633080534488985,31
10595,0.19460695798723968,21
13712,0.10121584206091248,18
16702,0.29464307210786084,26
18542,0.3395449620801734,23
22184,1.5888046226074395,95
24583,0.26996508968339955,55
25108,0.2676056338028169,33
25447,0.13824485373781148,14
