Id,Label,Degree,ClusteringCoefficient
0,0,198,0.004153207198892478
2,2,71,0.008450704225352112
3,3,69,0.013213981244671782
4,4,53,0.015965166908563134
5,5,7,0.14285714285714285
6,6,24,0.025362318840579712
7,7,5,0
8,8,11,0.01818181818181818
9,9,8,0.07142857142857142
10,10,41,0.00975609756097561
11,11,37,0.009009009009009009
12,12,58,0.004839685420447671
13,13,33,0.003787878787878788
15,15,94,0.0075497597803706245
16,16,43,0.008859357696566999
17,17,41,0.004878048780487805
18,18,2,1.0
19,19,12,0.045454545454545456
20,20,11,0.01818181818181818
21,21,16,0.008333333333333333
22,22,14,0.04395604395604396
23,23,15,0.02857142857142857
24,24,51,0.01019607843137255
26,26,26,0.003076923076923077
27,27,28,0.010582010582010581
28,28,5,0.3
29,29,40,0.010256410256410256
30,30,11,0
31,31,70,0.0037267080745341614
32,32,32,0.012096774193548387
33,33,7,0.047619047619047616
34,34,55,0.003367003367003367
35,35,28,0.0026455026455026454
36,36,13,0.05128205128205128
37,37,42,0.006968641114982578
38,38,23,0.003952569169960474
39,39,13,0.02564102564102564
40,40,7,0.047619047619047616
42,42,34,0.0053475935828877
43,43,24,0.010869565217391304
44,44,14,0
45,45,14,0.02197802197802198
46,46,5,0
47,47,3,0
48,48,9,0
49,49,9,0.027777777777777776
50,50,26,0.012307692307692308
51,51,3,0
52,52,4,0.16666666666666666
53,53,13,0.02564102564102564
54,54,18,0
55,55,42,0.0023228803716608595
56,56,28,0.005291005291005291
57,57,13,0
58,58,16,0
59,59,11,0
60,60,3,0
61,61,8,0.03571428571428571
62,62,37,0.0075075075075075074
63,63,3,0.3333333333333333
64,64,10,0.022222222222222223
65,65,3,0.6666666666666666
67,67,9,0.027777777777777776
68,68,9,0
69,69,5,0.1
70,70,7,0.047619047619047616
71,71,5,0
72,72,25,0
73,73,28,0.007936507936507936
74,74,5,0.1
75,75,12,0
76,76,44,0
77,77,10,0.022222222222222223
79,79,12,0.045454545454545456
80,80,10,0.022222222222222223
81,81,16,0.016666666666666666
82,82,32,0.004032258064516129
83,83,10,0
84,84,10,0.08888888888888889
85,85,40,0.005128205128205128
86,86,20,0.031578947368421054
87,87,26,0.003076923076923077
88,88,3,0
89,89,10,0.022222222222222223
90,90,19,0
91,91,6,0
92,92,11,0
94,94,36,0.0015873015873015873
95,95,15,0
96,96,5,0
97,97,3,0
98,98,8,0.03571428571428571
99,99,12,0.07575757575757576
100,100,21,0.009523809523809525
101,101,23,0.003952569169960474
102,102,9,0
103,103,6,0
104,104,5,0.1
105,105,23,0
106,106,5,0.1
107,107,20,0.005263157894736842
108,108,3,0
109,109,11,0
110,110,4,0
112,112,14,0
113,113,8,0
114,114,20,0.005263157894736842
115,115,7,0
116,116,9,0
117,117,11,0.01818181818181818
