Source,Target
0,1
0,2
0,3
0,6
0,8
0,14
0,16
0,17
0,20
0,22
0,27
0,30
0,37
0,49
0,56
0,65
0,71
0,73
0,89
0,96
0,101
0,108
0,110
0,133
0,140
0,147
0,171
0,180
0,182
0,190
0,196
0,200
0,222
0,233
0,247
0,252
0,269
0,278
0,282
0,301
0,318
0,319
0,338
0,381
0,421
0,424
0,450
0,483
0,491
0,514
0,613
0,632
0,648
0,651
0,680
0,704
0,752
0,763
0,771
0,848
0,867
0,902
0,914
0,918
0,1036
0,1073
0,1092
0,1098
0,1106
0,1168
0,1182
0,1187
0,1209
0,1227
0,1247
0,1258
0,1266
0,1294
0,1345
0,1350
0,1358
0,1429
0,1449
0,1489
0,1733
0,1745
0,1752
0,1778
0,1783
0,1798
0,1812
0,1834
0,1845
0,1914
0,1928
1,2
1,3
1,4
1,6
1,8
1,9
1,11
1,12
1,13
1,18
1,25
1,28
1,36
1,39
1,42
1,44
1,45
1,47
1,54
1,60
1,70
1,81
1,100
1,110
1,111
1,112
1,127
1,138
1,139
1,141
1,151
1,155
1,179
1,187
1,199
1,201
1,241
1,242
1,257
1,293
1,306
1,320
1,330
1,344
1,351
1,401
1,430
1,442
1,454
1,458
1,462
1,463
1,92
1,491
1,525
1,547
1,577
1,582
1,605
1,609
1,701
1,704
1,713
1,718
1,721
1,744
1,752
1,761
1,765
1,783
1,791
1,794
1,831
1,845
1,861
1,871
1,902
1,910
1,1002
1,1006
1,1009
1,1030
1,1047
1,1160
1,1169
1,1215
1,1222
1,1260
1,1272
1,1279
1,1281
1,1291
1,1315
1,1360
1,1380
1,1389
1,1439
1,1481
1,1508
1,1510
1,1514
1,1562
1,1633
1,1668
1,1674
1,1708
1,1753
1,1877
1,1885
1,1890
1,1928
1,1952
2,4
2,5
2,6
2,7
2,11
2,14
2,15
2,16
2,19
2,21
2,23
2,26
2,28
2,30
2,34
2,3
2,38
2,39
2,40
2,41
2,46
2,51
2,59
2,60
2,86
2,87
2,91
2,94
2,95
2,106
2,109
2,116
2,124
2,152
2,153
2,169
2,204
2,219
2,221
2,230
2,244
2,249
2,260
2,264
2,274
2,290
2,314
2,321
2,334
2,372
2,382
2,401
2,408
2,420
2,432
2,558
2,561
2,582
2,615
2,645
2,651
2,664
2,693
2,725
2,746
2,756
2,759
2,772
2,779
2,796
2,800
2,809
2,884
2,893
2,904
2,920
2,933
2,1043
2,1080
2,1091
2,1154
2,1201
2,1222
2,1223
2,1233
2,1239
2,1253
2,1274
2,1357
2,1373
2,1489
2,1504
2,1547
2,1574
2,1585
2,1619
2,1624
2,1636
2,1689
2,1718
2,1788
2,1803
2,1813
2,1867
2,1874
2,1879
2,1926
2,1955
2,1992
3,7
3,25
3,71
3,74
3,101
3,150
3,190
3,253
3,277
3,297
3,392
3,431
3,435
3,550
3,553
3,630
3,644
3,703
3,719
3,797
3,912
3,916
3,919
3,997
3,1030
3,1059
3,1077
3,1154
3,1224
3,1230
3,1258
3,1456
3,1600
3,1694
3,1732
3,1830
3,1889
4,5
4,9
4,24
4,33
4,34
4,41
4,43
4,49
4,56
4,58
4,87
4,90
4,116
4,130
4,136
4,144
4,180
4,183
4,192
4,194
4,108
4,326
4,347
4,453
4,479
4,529
4,564
4,597
4,656
4,776
4,807
4,827
4,837
4,862
4,896
4,980
4,993
4,1000
4,1023
4,1127
4,1186
4,1210
4,1213
4,1290
4,1314
4,1353
4,1399
4,1446
4,1479
4,1499
4,1593
4,1615
4,1655
4,1717
4,1775
4,1805
4,1823
4,1853
5,10
5,25
5,35
5,46
5,70
5,76
5,130
5,611
5,762
5,1339
5,1401
5,1656
5,1695
6,7
6,10
6,12
6,14
6,19
6,20
6,32
6,47
6,55
6,56
6,58
6,72
6,93
6,122
6,136
6,145
6,159
6,161
6,166
6,175
6,215
6,224
6,229
6,243
6,245
6,290
6,346
6,357
6,364
6,469
6,575
6,688
6,710
6,746
6,760
6,805
6,807
6,815
6,844
6,928
6,1071
6,1158
6,1165
6,1615
6,1688
6,1710
6,1725
6,1783
6,1880
6,1945
6,1995
7,9
7,10
7,12
7,16
7,17
7,18
7,19
7,22
7,24
7,26
7,29
7,31
7,32
7,35
7,47
7,48
7,51
7,52
7,53
7,59
7,60
7,69
7,73
7,93
7,94
7,98
7,118
7,121
7,138
7,141
7,144
7,146
7,187
7,239
7,247
7,252
7,308
7,309
7,323
7,345
7,358
7,418
7,426
7,505
7,514
7,529
7,539
7,543
7,552
7,557
7,624
7,636
7,652
7,662
7,671
7,694
7,714
7,715
7,722
7,738
7,744
7,786
7,808
7,810
7,814
7,820
7,883
7,891
7,892
7,895
7,936
7,973
7,984
7,1002
7,1014
7,1067
7,1078
7,1118
7,1119
7,1124
7,1191
7,1192
7,1197
7,1220
7,1237
7,1248
7,1260
7,1329
7,1332
7,1334
7,1355
7,1375
7,1393
7,1405
7,1432
7,1443
7,1444
7,1462
7,1476
7,1488
7,1519
7,1558
7,1633
7,1673
7,1713
7,1724
7,1779
7,1816
7,1819
7,1833
7,1870
7,1894
8,15
8,22
8,29
8,9
8,152
8,308
8,417
8,504
8,560
8,612
8,614
8,624
8,945
8,1042
8,1461
8,1911
9,43
9,51
9,61
9,62
9,66
9,81
9,84
9,95
9,96
9,99
9,104
9,119
9,155
9,162
9,163
9,184
9,191
9,205
9,228
9,237
9,275
9,324
9,343
9,357
9,382
9,445
9,484
9,485
9,490
9,515
9,539
9,677
9,773
9,905
9,1184
9,1323
9,1648
9,1666
9,1809
9,1849
9,1928
10,13
10,15
10,23
10,11
10,32
10,48
10,52
10,67
10,69
10,79
10,91
10,102
10,135
10,153
10,209
10,230
10,318
10,324
10,377
10,457
10,480
10,482
10,488
10,526
10,671
10,839
10,860
10,965
10,1101
10,1210
10,1221
10,1266
10,1293
10,1343
10,1370
10,1405
10,1497
10,1576
10,1605
10,1643
10,1666
11,27
11,40
11,46
11,54
11,103
11,263
11,75
11,569
11,691
11,1086
11,1301
11,1565
11,1880
12,26
12,29
12,35
12,49
12,61
12,79
12,109
12,134
12,175
12,188
12,237
12,297
12,327
12,407
12,411
12,423
12,481
12,513
12,600
12,667
12,727
12,776
12,963
12,1095
12,1113
12,1184
12,1538
12,1729
12,1755
13,31
13,50
13,66
13,84
13,76
13,100
13,101
13,115
13,134
13,135
13,143
13,148
13,150
13,155
13,156
13,198
13,200
13,202
13,217
13,231
13,249
13,251
13,361
13,432
13,500
13,621
13,679
13,703
13,827
13,907
13,1216
13,1297
13,1340
13,1441
13,1913
14,33
14,90
14,95
14,179
14,270
14,358
14,433
14,493
14,579
14,613
14,99
14,791
14,1211
14,1215
14,1343
15,23
15,42
15,92
15,97
15,108
15,117
15,156
15,193
15,218
15,295
15,439
15,593
15,665
15,679
15,1109
15,1167
15,1228
15,1830
16,18
16,37
16,59
16,64
16,65
16,69
16,33
16,38
16,177
16,183
16,190
16,204
16,226
16,230
16,255
16,266
16,291
16,295
16,318
16,335
16,374
16,389
