Source,Target
0,1
0,2
0,3
0,5
0,8
0,9
0,12
0,16
0,17
0,19
0,22
0,44
0,45
0,54
0,62
0,67
0,76
0,78
0,79
0,92
0,94
0,113
0,114
0,122
0,138
0,145
0,150
0,158
0,166
0,182
0,218
0,230
0,241
0,255
0,257
0,260
0,288
0,290
0,379
0,390
0,460
0,466
0,509
0,516
0,553
0,569
0,613
0,628
0,666
0,692
0,716
0,717
0,745
0,755
0,771
0,831
0,896
0,937
0,965
0,1010
0,1036
0,1100
0,1162
0,1238
0,1271
0,1272
0,1288
0,1305
0,1309
0,1322
0,1331
0,1334
0,1373
0,1415
0,1422
0,1443
0,1543
0,1575
0,1653
0,1986
1,2
1,3
1,4
1,5
1,6
1,9
1,14
1,30
1,33
1,36
1,50
1,25
1,75
1,78
1,86
1,125
1,139
1,268
1,368
1,458
1,478
1,485
1,496
1,669
1,748
1,763
1,785
1,800
1,805
1,812
1,850
1,891
1,1075
1,1139
1,1174
1,1188
1,1204
1,1265
1,1312
1,1336
1,1340
1,1435
1,1446
1,1554
1,1708
1,1789
1,1871
1,1874
1,1882
1,1958
2,3
2,4
2,5
2,9
2,12
2,13
2,20
2,21
2,31
2,48
2,55
2,57
2,58
2,70
2,84
2,85
2,101
2,107
2,112
2,123
2,130
2,133
2,138
2,144
2,157
2,168
2,183
2,196
2,199
2,207
2,228
2,240
2,245
2,277
2,298
2,318
2,320
2,335
2,355
2,192
2,362
2,387
2,408
2,440
2,497
2,498
2,503
2,526
2,528
2,356
2,649
2,657
2,702
2,725
2,809
2,822
2,835
2,903
2,1082
2,1112
2,1244
2,1251
2,1288
2,1306
2,1356
2,1443
2,1514
2,1599
2,1685
2,1691
2,1757
2,1789
2,1905
2,1965
2,1987
3,4
3,7
3,8
3,11
3,12
3,13
3,15
3,16
3,22
3,23
3,26
3,37
3,38
3,40
3,42
3,45
3,68
3,69
3,76
3,77
3,78
3,80
3,87
3,93
3,97
3,132
3,136
3,140
3,143
3,152
3,155
3,190
3,198
3,237
3,240
3,244
3,247
3,270
3,273
3,276
3,288
3,299
3,303
3,321
3,338
3,344
3,348
3,350
3,358
3,376
3,378
3,385
3,395
3,409
3,413
3,414
3,415
3,443
3,475
3,487
3,536
3,585
3,591
3,597
3,602
3,610
3,636
3,639
3,652
3,670
3,681
3,720
3,790
3,803
3,847
3,901
3,906
3,913
3,951
3,968
3,983
3,996
3,1028
3,1037
3,1057
3,1110
3,1122
3,1141
3,1150
3,1167
3,1216
3,1246
3,1256
3,1258
3,1282
3,1308
3,1324
3,1362
3,1363
3,1382
3,1387
3,1419
3,1436
3,1449
3,1453
3,1499
3,1509
3,1572
3,1577
3,1579
3,1609
3,1624
3,1632
3,1637
3,1696
3,1714
3,1744
3,1751
3,1762
3,1783
3,1784
3,1885
3,1907
3,1913
3,1917
3,1961
4,6
4,7
4,8
4,18
4,34
4,41
4,62
4,72
4,88
4,91
4,118
4,125
4,127
4,128
4,141
4,144
4,149
4,156
4,169
4,176
4,197
4,199
4,200
4,208
4,217
4,219
4,282
4,99
4,311
4,325
4,355
4,415
4,431
4,454
4,465
4,486
4,521
4,551
4,565
4,604
4,726
4,750
4,764
4,768
4,828
4,864
4,885
4,922
4,997
4,1022
4,1037
4,1057
4,1077
4,1110
4,1170
4,1226
4,1229
4,1283
4,1298
4,1357
4,1370
4,1402
4,1463
4,1464
4,1549
4,1576
4,1603
4,1612
4,1664
4,1675
4,1689
4,1731
4,1807
4,1834
4,1923
4,1931
4,1949
4,1979
5,6
5,11
5,16
5,19
5,21
5,25
5,37
5,46
5,47
5,51
5,52
5,55
5,57
5,64
5,66
5,81
5,84
5,91
5,104
5,109
5,117
5,118
5,151
5,161
5,170
5,174
5,180
5,189
5,194
5,199
5,210
5,219
5,236
5,248
5,191
5,277
5,287
5,308
5,313
5,318
5,330
5,361
5,366
5,370
5,391
5,456
5,463
5,470
5,491
5,504
5,531
5,542
5,553
5,564
5,578
5,588
5,597
5,618
5,638
5,640
5,662
5,723
5,728
5,757
5,758
5,804
5,819
5,839
5,865
5,878
5,926
5,931
5,960
5,998
5,1017
5,1023
5,1076
5,1086
5,1137
5,1189
5,1242
5,1290
5,1325
5,1330
5,1338
5,1357
5,1369
5,1380
5,1388
5,1392
5,1399
5,1432
5,1524
5,1620
5,1628
5,1641
5,1851
5,1864
5,1893
5,1896
5,1916
5,1926
5,1939
6,7
6,10
6,11
6,13
6,18
6,22
6,31
6,49
6,61
6,79
6,80
6,41
6,169
6,193
6,232
6,235
6,262
6,279
6,304
6,409
6,420
6,456
6,457
6,468
6,478
6,483
6,498
6,582
6,606
6,759
6,855
6,974
6,1021
6,1026
6,1149
6,1169
6,1202
6,1207
6,1217
6,1280
6,1372
6,1448
7,10
7,23
7,27
7,29
7,43
7,59
7,74
7,154
7,202
7,12
7,337
7,346
7,377
7,405
7,421
7,437
7,509
7,514
7,530
7,545
7,559
7,613
7,637
7,715
7,754
7,775
7,795
7,820
7,876
7,897
7,953
7,999
7,1014
7,1028
7,1069
7,1114
7,1123
7,1182
7,1339
7,1387
7,1450
7,1475
7,1478
7,1524
7,1563
7,1617
7,1638
7,1694
7,1697
7,1721
7,1725
7,1739
7,1787
7,1788
7,1830
7,1897
7,1994
8,14
8,15
8,17
8,24
8,54
8,99
8,124
8,171
8,172
8,252
8,308
8,393
8,678
8,755
8,843
8,937
8,1062
8,1092
8,1114
8,1127
8,1266
8,1420
8,1493
8,1617
8,1993
9,10
9,17
9,24
9,28
9,31
9,52
9,58
9,66
9,70
9,76
9,83
9,90
9,92
9,110
9,134
9,147
9,185
9,212
9,249
9,276
9,305
9,310
9,329
9,394
9,409
9,460
9,474
9,499
9,543
9,557
9,590
9,616
9,643
9,671
9,674
9,681
9,691
9,727
9,762
9,935
9,942
9,967
9,1066
9,1078
9,1181
9,1234
9,1278
9,1368
9,1477
9,1512
9,1568
9,1576
9,1788
9,1932
9,1942
10,14
10,25
10,75
10,117
10,121
10,171
10,197
10,225
10,263
10,314
10,769
10,900
10,1059
10,1095
10,1493
10,1578
10,1626
10,1723
10,1736
10,1960
10,1994
10,1995
11,34
11,144
11,238
11,449
12,18
12,19
12,20
12,26
12,29
12,33
12,34
12,35
12,13
12,53
12,61
12,54
12,73
12,88
12,101
12,109
12,118
12,121
12,213
12,244
12,289
12,306
12,324
12,341
12,412
12,419
12,425
12,427
12,533
12,590
12,741
12,765
12,825
12,866
12,895
12,904
12,959
12,969
12,1010
12,1028
12,1070
12,1074
12,1186
12,1247
12,1384
12,1454
12,1513
12,1519
12,1635
12,1777
12,1890
12,1903
12,1946
13,20
13,95
13,120
13,154
13,224
13,247
13,449
13,519
13,736
13,769
13,834
13,903
13,916
13,979
13,1477
13,1494
13,1579
13,1740
13,1798
13,1971
14,15
14,30
14,50
14,60
14,93
14,101
14,126
14,134
14,137
14,157
14,34
14,178
14,302
14,309
14,325
14,378
14,379
14,383
14,396
14,472
14,525
14,527
14,585
