Id,Label,Degree,ClusteringCoefficient
0,0,80,0.015822784810126583
1,1,51,0.01803921568627451
2,2,77,0.01572112098427888
3,3,129,0.009326550387596898
4,4,81,0.008950617283950617
5,5,106,0.00646900269541779
6,6,45,0.013131313131313131
7,7,60,0.007909604519774011
8,8,28,0.031746031746031744
9,9,58,0.007864488808227465
10,10,25,0.01
11,11,7,0.047619047619047616
12,12,57,0.016290726817042606
13,13,24,0.03260869565217391
14,14,42,0.008130081300813009
15,15,36,0.007936507936507936
16,16,28,0.026455026455026454
17,17,43,0.004429678848283499
18,18,21,0.014285714285714285
19,19,29,0.017241379310344827
20,20,54,0.010482180293501049
21,21,23,0.015810276679841896
22,22,46,0.00966183574879227
23,23,53,0.015239477503628448
24,24,29,0.007389162561576354
25,25,56,0.007142857142857143
26,26,15,0.01904761904761905
27,27,37,0.010510510510510511
28,28,54,0.0020964360587002098
29,29,13,0.02564102564102564
30,30,20,0.010526315789473684
31,31,29,0.009852216748768473
32,32,13,0.02564102564102564
33,33,26,0.003076923076923077
34,34,31,0.008602150537634409
35,35,26,0.003076923076923077
36,36,11,0
37,37,25,0.016666666666666666
38,38,12,0
39,39,33,0.005681818181818182
40,40,26,0.003076923076923077
41,41,16,0.016666666666666666
42,42,69,0.0076726342710997444
43,43,14,0.01098901098901099
44,44,37,0.006006006006006006
45,45,16,0.025
46,46,15,0.009523809523809525
47,47,9,0.027777777777777776
48,48,31,0.008602150537634409
49,49,6,0
50,50,15,0.01904761904761905
51,51,19,0
52,52,19,0
53,53,13,0
54,54,15,0.047619047619047616
55,55,27,0.008547008547008548
56,56,25,0.0033333333333333335
57,57,5,0.2
58,58,15,0.009523809523809525
59,59,34,0.0053475935828877
60,60,40,0.005128205128205128
61,61,39,0.004048582995951417
62,62,18,0.0196078431372549
63,63,18,0.006535947712418301
64,64,23,0.007905138339920948
65,65,20,0
66,66,20,0.010526315789473684
67,67,6,0
68,68,9,0.05555555555555555
69,69,22,0.012987012987012988
70,70,23,0.007905138339920948
71,71,20,0
72,72,9,0
73,73,8,0.07142857142857142
74,74,13,0
75,75,9,0
